Date,portfolio_mv,portfolio_bl
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.0,0.0
1999-05-05,0.0,0.0
1999-05-06,0.0,0.0
1999-05-07,0.0,0.0
1999-05-10,0.0,0.0
1999-05-11,0.0,0.0
1999-05-12,0.0,0.0
1999-05-13,0.0,0.0
1999-05-14,0.0,0.0
1999-05-17,0.0,0.0
1999-05-18,0.0,0.0
1999-05-19,0.0,0.0
1999-05-20,0.0,0.0
1999-05-21,0.0,0.0
1999-05-24,0.0,0.0
1999-05-25,0.0,0.0
1999-05-26,0.0,0.0
1999-05-27,0.0,0.0
1999-05-28,0.0,0.0
1999-06-01,0.0,0.0
1999-06-02,0.0,0.0
1999-06-03,0.0,0.0
1999-06-04,0.0,0.0
1999-06-07,0.0,0.0
1999-06-08,0.0,0.0
1999-06-09,0.0,0.0
1999-06-10,0.0,0.0
1999-06-11,0.0,0.0
1999-06-14,0.0,0.0
1999-06-15,0.0,0.0
1999-06-16,0.0,0.0
1999-06-17,0.0,0.0
1999-06-18,0.0,0.0
1999-06-21,0.0,0.0
1999-06-22,0.0,0.0
1999-06-23,0.0,0.0
1999-06-24,0.0,0.0
1999-06-25,0.0,0.0
1999-06-28,0.0,0.0
1999-06-29,0.0,0.0
1999-06-30,0.0,0.0
1999-07-01,0.0,0.0
1999-07-02,0.013184767365935438,0.00582921887084742
1999-07-06,-0.0033415711300260153,0.00525547460040077
1999-07-07,-0.007209237604869566,-0.008316549591612885
1999-07-08,-0.003010721737212671,-0.0018056420596651987
1999-07-09,-0.008983799259042056,-0.004375264510966069
1999-07-12,-0.009880905695693106,-0.0004895887351881743
1999-07-13,-0.01565904944088213,-0.00853026893929787
1999-07-14,0.012952954133204686,0.002449383067649237
1999-07-15,0.003810985640766004,0.012601158622513023
1999-07-16,-0.007358283512816471,-0.009067134042904015
1999-07-19,0.005946950283638287,0.008945420141812339
1999-07-20,-0.013472097573468043,-0.006545622498699407
1999-07-21,0.00016456620480897067,-0.00426702066680316
1999-07-22,-0.02188908365163235,-0.015201501064523278
1999-07-23,-0.020697274847595544,-0.0022605948729887597
1999-07-26,-0.021893192390082177,-0.00256117486144997
1999-07-27,0.030996022198372854,0.016368356587792034
1999-07-28,0.006692944501951735,-0.005307876069967629
1999-07-29,-0.03293735352102082,-0.014439920902324052
1999-07-30,0.00443718560259532,0.013516090125116377
1999-08-02,-9.99150907173283e-05,-0.006742810221384114
1999-08-03,0.0021336661456148945,0.006520475904718665
1999-08-04,-0.002853194584224804,-0.003399604788002737
1999-08-05,-0.01652638194947594,-0.0023026802188198716
1999-08-06,-0.025782973732570477,-0.01438356929481178
1999-08-09,0.005158861261510987,0.013149776948211195
1999-08-10,-0.009131147692845999,-0.016988516030793495
1999-08-11,0.004071756184490306,0.0072300198173562945
1999-08-12,0.012475237840951843,0.0065755815669636735
1999-08-13,0.016527031285210835,0.009210886334078815
1999-08-16,0.003362914002971099,0.000302140643070003
1999-08-17,-0.005799665512842581,0.0039811211003309204
1999-08-18,0.00655006016439481,-0.0017547216597801642
1999-08-19,0.008480758241256183,-0.0007359587323961548
1999-08-20,0.032432234389955635,0.012374878275756875
1999-08-23,0.010967447361168772,0.006800494678009198
1999-08-24,-0.012306527700971012,-0.004047018390303046
1999-08-25,-0.002840008686942197,0.009745662127710554
1999-08-26,-0.002244161070320167,-0.006120350227449716
1999-08-27,-0.008931131412998169,-0.0015674432072112607
1999-08-30,0.006938641522819007,-0.003126847730806414
1999-08-31,-0.01982957839588029,-0.009377868557627109
1999-09-01,0.019504546472506212,0.020702106203267425
1999-09-02,-0.014810961515005633,-0.011365195090175912
1999-09-03,0.016212534168337667,0.007080145769213157
1999-09-07,-0.011487077825633045,0.0037699079736584254
1999-09-08,-0.010397838275745128,-0.003591883666741426
1999-09-09,0.03053035453268654,0.008991933079231322
1999-09-10,-0.0008727597138802541,-0.00402319626019362
1999-09-13,0.0029653469932641365,-0.010536488701787604
1999-09-14,-0.007502794936589246,-0.006555750964698592
1999-09-15,-0.00626833734059545,-0.012189715283500345
1999-09-16,-0.016811593314327473,-0.001042023012285459
1999-09-17,0.01736318301332685,0.005498137705685678
1999-09-20,-0.00039871948839187595,0.004289920930699899
1999-09-21,-0.022716780260314928,-0.009850953940744192
1999-09-22,-0.00669707168992232,-0.0035505428981304436
1999-09-23,-0.01886383829333933,-0.0026959480507467845
1999-09-24,-0.007063097322330598,-0.006313417228517031
1999-09-27,0.007977491051769902,0.008266371354485587
1999-09-28,-0.006538110730220462,-0.0009414767503425757
1999-09-29,-0.0006814463876338936,0.0006279571217660188
1999-09-30,0.012848410177134758,0.006529597908794851
1999-10-01,0.014403795599212529,0.005519050529621579
1999-10-04,0.00649780283620745,0.004217002200903871
1999-10-05,-0.01107478301158299,0.0010562670649159169
1999-10-06,0.015457426624925679,0.004577658404868431
1999-10-07,0.002147993195648269,0.0008163835407997306
1999-10-08,0.0048414736448401125,-0.0036230648091565144
1999-10-11,0.00885987266334892,0.0045346497254920536
1999-10-12,-0.00414525578226941,-0.0007756238337739016
1999-10-13,-0.02227707867303428,-0.011281562806657423
1999-10-14,0.019806265553607323,0.000540920872218344
1999-10-15,-0.0232680955729322,-0.015481381479058216
1999-10-18,-0.021913665078153795,-0.009448114868013833
1999-10-19,0.02320516680207351,0.009581546478574248
1999-10-20,0.002222244276795864,0.005730283687063113
1999-10-21,-0.005424387166791951,-0.0034597752573346484
1999-10-22,0.016754715454732515,0.004538795349073921
1999-10-25,0.007832049429237773,-0.0011159358198418877
1999-10-26,0.008145969717099985,-0.0004323575181413907
1999-10-27,0.0006228972027612676,-0.003416552732497379
1999-10-28,0.00829469911759354,0.013899670769078963
1999-10-29,0.018874025191596526,0.012602132423417137
1999-11-01,-0.008707689780384546,-0.0006243317136229524
1999-11-02,0.0041974192325503765,0.004740703400439084
1999-11-03,0.0013934371183799846,0.0014546019341105767
1999-11-04,0.005275143611567804,-0.0037059438380894275
1999-11-05,0.004470285651933682,0.004152254504706087
1999-11-08,-0.002124582365081971,-0.0044530756068310254
1999-11-09,-0.00022286508537921475,0.0060535758518057425
1999-11-10,0.01332737240284828,0.007136886791762739
1999-11-11,0.004003813081068691,0.010062054940966214
1999-11-12,-0.001731844835128554,-0.004788184144695711
1999-11-15,0.0058599063303622885,0.010098206285312798
1999-11-16,0.00508649327225447,0.00213504295730388
1999-11-17,0.012961251623943062,0.004901131715790297
1999-11-18,0.012667151164952288,0.0051164173906686474
1999-11-19,-0.0005278636446218807,-0.003413472635362409
1999-11-22,0.000660253796312078,-0.008303835594683567
1999-11-23,-0.007814531942458987,-0.004887630293862958
1999-11-24,-0.002236558202930238,-0.007217358290106271
1999-11-26,0.02320404236411258,0.011927634409276999
1999-11-29,-0.0030098571799989588,-0.010570255511323212
1999-11-30,-0.018223083508805152,-0.007137563228075378
1999-12-01,-0.0003633753781449201,-0.0003822107487546026
1999-12-02,0.013384511161620809,0.01440575136803826
1999-12-03,0.017585468530594128,0.014834660729530217
1999-12-06,0.011859662021927024,0.0050103853802474785
1999-12-07,0.006980335265993335,-5.013468691522754e-06
1999-12-08,0.01047425288588014,0.009613558841719553
1999-12-09,-0.00462282190513167,-0.0036513845848313614
1999-12-10,-0.007615312791787812,-0.00559789727375324
1999-12-13,-0.0009107368273523314,0.00315210675449739
1999-12-14,-0.00030355093493650086,-0.009681281928536414
1999-12-15,-0.006252146195482058,0.001302374225437225
1999-12-16,0.008738958620685515,0.010887053519203105
1999-12-17,0.0054192011749436405,0.009075712341473757
1999-12-20,0.0017763129862238562,0.0008527486844270096
1999-12-21,-0.008783303231389481,-0.0032479368419622116
1999-12-22,0.025095581228719573,0.008028443189395844
1999-12-23,0.013909383709849121,0.012946347358945981
1999-12-27,0.008574340575884057,0.010102139637866533
1999-12-28,0.006688032334258334,-0.007538869886430587
1999-12-29,-0.0010276046897400245,-0.0022809971736915046
1999-12-30,0.013299502985226398,0.014634994495441922
1999-12-31,0.004234843141944675,-0.007940705704410462
2000-01-03,0.009759180869239487,0.020440531209567032
2000-01-04,-0.04605224217040538,-0.029816695824502665
2000-01-05,-0.015215666960489628,0.004287050127628382
2000-01-06,-0.015739562406930228,-0.008637694019662032
2000-01-07,0.021028223117957198,0.029241428627613163
2000-01-10,0.01965383805838454,0.003191636145839448
2000-01-11,0.00026121371301202225,-0.007460703911744056
2000-01-12,-0.00929716738231466,-0.0057125237365651576
2000-01-13,0.008411635597853693,0.003533050008354352
2000-01-14,0.018487412992181037,0.006277138793505892
2000-01-18,-0.015158219553223525,-0.026466414684129816
2000-01-19,-0.0031743400610235502,-0.0022399043380573634
2000-01-20,0.005258595945763973,-0.006580429215423815
2000-01-21,-0.012233854463913486,-0.008934782742186124
2000-01-24,-0.006237842647366657,-0.00925387161325065
2000-01-25,0.0011907353044121845,-0.006867890881436469
2000-01-26,0.015760254194193475,0.004941090764185217
2000-01-27,-0.006327888263260969,-0.004185400768085208
2000-01-28,-0.03256569425612199,-0.028823179805571836
2000-01-31,0.00329935653941648,-0.003069669998819923
2000-02-01,0.021350636697070914,0.00038140259668607845
2000-02-02,0.03692465834615181,0.01802428390522549
2000-02-03,0.015718872952311752,0.009376903034479129
2000-02-04,0.018626371303400995,-0.012180061779838772
2000-02-07,-0.007886338926630442,-0.004792304017415426
2000-02-08,0.013341111559066273,0.01764725558782573
2000-02-09,0.012127122582341847,0.007531966286212154
2000-02-10,-0.010211001999436588,-0.006430244240192
2000-02-11,-0.0038134822696758025,-0.016825813294909193
2000-02-14,-0.0004216683122506384,0.006022364132192004
2000-02-15,-0.016880885913612607,-0.012124527391674468
2000-02-16,0.016588949891520335,0.010664668810145793
2000-02-17,0.01077759817399694,0.011072736700497321
2000-02-18,-0.00812548066415858,-0.02518061150621468
2000-02-22,-0.0025107247894785565,0.001387016859610314
2000-02-23,0.0028853278115528605,0.013924276468437866
2000-02-24,0.000369128497491998,-0.02169109754905754
2000-02-25,0.0057870696017109004,-4.515896586374073e-05
2000-02-28,-0.0007452895022235295,-0.0025042155466818206
2000-02-29,0.0021478855172327063,0.009274757254265903
2000-03-01,0.016723860942255604,0.0008825264520832013
2000-03-02,0.02734152758312777,0.015297291153063528
2000-03-03,0.012679426180232227,0.002622145424765082
2000-03-06,-0.015661865223538365,-0.020529172362205885
2000-03-07,0.005093122984305721,-0.0010064112519500349
2000-03-08,-0.013101613765345074,0.002815610318186718
2000-03-09,0.003582277353831525,-0.0006113548777688879
2000-03-10,0.0007868075741823883,0.0011608501770796196
2000-03-13,-0.03138844880991271,-0.01906926482818213
2000-03-14,0.0006568999250477336,0.018606346263059396
2000-03-15,-0.008281829854867685,-0.004272225024297769
2000-03-16,0.014192269388099744,0.029659761289021258
2000-03-17,0.008183566351635311,-0.013492741001919656
2000-03-20,0.011181013762538135,0.008804046646226317
2000-03-21,0.0012177215185283131,0.003463168878438585
2000-03-22,0.002177400211378589,-0.002908017916176579
2000-03-23,0.0064786684156085215,0.014980581701046457
2000-03-24,-0.0011135470351128238,-0.0063258415760442995
2000-03-27,-0.012858440051497175,0.00039720880404910195
2000-03-28,0.00011338046829156628,0.010964911651768027
2000-03-29,-0.01369369694428228,-0.017540672460162825
2000-03-30,-0.030971552027285455,-0.006365813361298999
2000-03-31,0.014626286114803521,-0.009853836245299182
2000-04-03,-0.021478940106113273,0.015739050436716494
2000-04-04,-0.011832019763432969,-0.0025418061571889626
2000-04-05,-0.004368986519817299,-0.018859934599364366
2000-04-06,0.028566666934204833,0.024970353789049035
2000-04-07,0.0012699458750028295,-0.0033125959332292424
2000-04-10,0.00951215570487057,-0.0008990081984162517
2000-04-11,-0.02773294276832869,-0.007042636909307681
2000-04-12,-0.017488849198749313,-0.011582840974387066
2000-04-13,-0.017971799303187576,0.0008289134378674447
2000-04-14,-0.05099636826935503,-0.036588681130802825
