Date,portfolio_mv,portfolio_bl
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.006944079898161393,0.0012202896746399516
1999-05-05,-0.0006928665193385996,-0.002374363682893533
1999-05-06,-0.005906618273232883,-0.0012498930509024647
1999-05-07,-0.013078444164695828,-0.00504538604317481
1999-05-10,0.030415203710595917,-0.004778081456458234
1999-05-11,-0.0014093564838851668,0.0025105456142725407
1999-05-12,-0.021394220269507068,-0.017202372071802297
1999-05-13,0.003324508236683933,0.012862785493886057
1999-05-14,-0.021809237431165328,-0.006554371789430257
1999-05-17,-0.035982218384963884,-0.018935508264714032
1999-05-18,0.030519202490302717,0.004258529265815217
1999-05-19,-0.0199021403450202,0.003556622912104162
1999-05-20,-0.007589083670225578,0.00282143410187912
1999-05-21,-0.0072828702648447124,-0.0017018811892482353
1999-05-24,-0.03434500505012598,-0.009565086066329625
1999-05-25,-0.003861005980967492,-0.007827174787527856
1999-05-26,0.009664079277340126,-0.005580923773268697
1999-05-27,-0.0169722741036027,-0.018529670876679494
1999-05-28,0.00034969359874644835,0.00970923182367839
1999-06-01,0.02091202265050917,-0.009251987522970538
1999-06-02,3.238845496523709e-05,0.004782699807144665
1999-06-03,0.01902474645482004,0.017886005662300534
1999-06-04,0.005875077443406662,0.0059767214474468495
1999-06-07,0.019809274368374836,0.003400056918085761
1999-06-08,0.00010070700532712005,0.0019817524317859597
1999-06-09,0.006512533922097047,0.010191706698021621
1999-06-10,-0.0013356916690435948,-0.004452628610341171
1999-06-11,-0.00442633835709489,-0.002369191592171172
1999-06-14,-0.009397453153840215,-0.0037902747641168685
1999-06-15,0.006997254588495639,0.0021682260877181336
1999-06-16,0.0292501896472351,-0.007091106815278553
1999-06-17,0.018962400009120958,0.008001321286399566
1999-06-18,-0.00488496132167307,0.010232681706772148
1999-06-21,0.03524993873053276,0.006510458552469476
1999-06-22,0.004910404515712003,-0.007681770710037509
1999-06-23,-0.018691385714050598,-0.006224819415477943
1999-06-24,-0.012959942946699426,0.002842375429398372
1999-06-25,0.010381983177235822,0.007481086480318528
1999-06-28,0.01002956145445627,-0.00822253963539957
1999-06-29,-0.006951219447647939,0.00405144992235565
1999-06-30,0.028838742929071084,0.016526105974890883
1999-07-01,0.0019838555529998816,-0.002547149294067941
1999-07-02,0.006091706807833947,0.0044222539341546956
1999-07-06,-0.005942877857579219,0.005893029875722445
1999-07-07,-0.011750090361787827,-0.008177719014298224
1999-07-08,-0.002482160789144678,-0.002336439305379567
1999-07-09,-0.0047899898075413234,-0.0038702707436545814
1999-07-12,-0.0013234989500785829,-0.0002348582690921183
1999-07-13,-0.017800147419800114,-0.009620346551922265
1999-07-14,-0.00015019131312873349,0.0036592309735620637
1999-07-15,0.005799222883034506,0.0112937566679665
1999-07-16,-0.010967211238145046,-0.006711201734136793
1999-07-19,-0.0017484017308839628,0.007797344661392209
1999-07-20,-0.009683079506609094,-0.007070841261205051
1999-07-21,-0.005575031338039061,-0.002300138168804075
1999-07-22,-0.021681767919886758,-0.0163622278117909
1999-07-23,-0.020397094426708985,-0.0023167118279705887
1999-07-26,-0.011819133692608409,-0.00249772462243091
1999-07-27,0.036782715886134555,0.01690268761721395
1999-07-28,0.016192548130784676,-0.00517193064613064
1999-07-29,-0.027131712221831753,-0.016161889770906275
1999-07-30,0.005121855130527439,0.014116373608289417
1999-08-02,0.006631758077485308,-0.0051359424811290525
1999-08-03,-6.765697850498051e-05,0.0055834999002756505
1999-08-04,-0.011215601143904661,-0.0022386235964491014
1999-08-05,-0.007331342564154818,-0.005772718649779334
1999-08-06,-0.021977174063046636,-0.013778060315944784
1999-08-09,0.0003894621759656834,0.011483227876451063
1999-08-10,-0.007190596875713832,-0.018017502799309484
1999-08-11,0.006912526750544131,0.009552335005615708
1999-08-12,0.01897072532981426,0.008180212244759665
1999-08-13,0.01652473862864794,0.010085330193758131
1999-08-16,0.0022324523856731963,0.0019475575201801487
1999-08-17,-0.005276647331204002,0.0034694663314730543
1999-08-18,0.006091792413496415,-0.0011678238045340606
1999-08-19,0.002692823767127198,-0.0007479202491837546
1999-08-20,0.027305529705996423,0.011883426061161747
1999-08-23,0.015099376995654838,0.00778643633048035
1999-08-24,-0.014779316502623183,-0.0055764452773527425
1999-08-25,-0.007750575769181408,0.011731494822482324
1999-08-26,-0.0007619361917894788,-0.005167093884027802
1999-08-27,-0.0008508128241020628,0.00019302270000267594
1999-08-30,0.0007939041492596053,-0.002801627486871643
1999-08-31,-0.02152595622391453,-0.009776454223933683
1999-09-01,0.023565995119137612,0.018531662722162112
1999-09-02,-0.015368060765435787,-0.012109283333669925
1999-09-03,0.01979285862648335,0.009204510785994886
1999-09-07,-0.003188967826963013,0.002713740034155406
1999-09-08,-0.004451902082388831,-0.0035030296403729356
1999-09-09,0.015551947432847131,0.008994549266376026
1999-09-10,-0.0012473181529506472,-0.0016968754865984894
1999-09-13,0.003469237555536751,-0.00827213288140052
1999-09-14,-0.009108636501726632,-0.007221384889710215
1999-09-15,-0.007314336583633232,-0.01318842109570933
1999-09-16,-0.00559743967601554,-0.0019702612481708936
1999-09-17,0.00536068852333857,0.007953467052759254
1999-09-20,0.013786991716251376,0.00032212867926099346
1999-09-21,-0.014141485219945264,-0.010590552146207025
1999-09-22,-0.005312116436322402,-0.002523386056216115
1999-09-23,-0.0025682015854772565,-0.002005862727976355
1999-09-24,-0.00808392306407542,-0.0056214337315511325
1999-09-27,0.005694009707988062,0.007521408139088555
1999-09-28,0.000616975981538687,0.000433560858139686
1999-09-29,-0.0042272228390838615,0.0002098864797225835
1999-09-30,0.011518602194348585,0.006141409597362165
1999-10-01,0.013314091498617937,0.004095614153925932
1999-10-04,0.004263587575292883,0.004231582580771479
1999-10-05,-0.015766215403657045,-0.00161448864771702
1999-10-06,0.014751901500685439,0.005118744005194314
1999-10-07,0.0005570241279171787,-0.0007925563918309047
1999-10-08,0.0037340523279521523,-0.002332656043545782
1999-10-11,0.004823884336599927,0.0033887261871475434
1999-10-12,-0.002308199926115085,0.0008606615087886345
1999-10-13,-0.021114025486449674,-0.010799765547799534
1999-10-14,0.018059944759743613,0.0015764248226141666
1999-10-15,-0.018724237011676758,-0.016764981241680913
1999-10-18,-0.01726427317105169,-0.009526844327209075
1999-10-19,0.0202716998939573,0.00952234102820699
1999-10-20,0.0036634285080702268,0.005960077791368045
1999-10-21,-0.0006422510859769884,-0.0035909525931867156
1999-10-22,0.012962478848067453,0.004371097480913252
1999-10-25,0.006036549736417126,0.00023611343179371884
1999-10-26,0.013257442891799764,-0.0003379439617886377
1999-10-27,-0.004182321573352712,-0.0015584312955584697
1999-10-28,0.009590641709966957,0.012066439953363192
1999-10-29,0.015341417532742627,0.008676327305651663
1999-11-01,-0.004682570260456567,6.452037221180525e-05
1999-11-02,0.002888856187268365,0.0043123990451992625
1999-11-03,0.0012254801104180047,0.0014168034787490848
1999-11-04,0.0037699810649065284,-0.003097803317183607
1999-11-05,0.005003034623243314,0.002527115151464837
1999-11-08,-0.00225781524653463,-0.002863951879616595
1999-11-09,0.0005400185317086745,0.003900289981297122
1999-11-10,0.013373405574214473,0.007294558191604947
1999-11-11,0.003728905265465819,0.011084387582513839
1999-11-12,-0.0005775052687100426,-0.0025863724368295803
1999-11-15,0.004690957447796516,0.009940274873873108
1999-11-16,0.0044037888869466225,0.0007321043230664575
1999-11-17,0.011538277266395548,0.005458770978731024
1999-11-18,0.01172208174165008,0.006168960097115016
1999-11-19,0.0004009502626982189,-0.0026340107556653237
1999-11-22,-0.0013142176641312258,-0.006689596765003708
1999-11-23,-0.008344378986541882,-0.005930893612758547
1999-11-24,-0.001131923822756913,-0.006597088330215452
1999-11-26,0.023736353179707445,0.013823306292987914
1999-11-29,-0.0034453956629443795,-0.010570004274200732
1999-11-30,-0.017936175681848986,-0.007773298674097513
1999-12-01,0.0011081760206803316,-0.0006822362654196158
1999-12-02,0.011375277350332388,0.014568896201062304
1999-12-03,0.0133688484122534,0.01430712622506539
1999-12-06,0.01648237050598443,0.005176760040627196
1999-12-07,0.00720626263915816,-2.182683792848619e-05
1999-12-08,0.008305229480389373,0.01010333268715453
1999-12-09,-0.00233439042524465,-0.0034564293822257385
1999-12-10,-0.006908647156417258,-0.006328613637351051
1999-12-13,0.00017971546090687473,0.003404896743490883
1999-12-14,-0.0016695757166579584,-0.009384029542640438
1999-12-15,-0.0033345636157044592,0.0014154731594095901
1999-12-16,0.0070245615616267,0.011125237691634942
1999-12-17,0.0071268383196966476,0.008759145374232112
1999-12-20,0.0013710175229665004,0.000998846459874819
1999-12-21,-0.005569896885017752,-0.0035316314405784612
1999-12-22,0.015223629218476416,0.008212665025381542
1999-12-23,0.015653562287750944,0.013576823290600126
1999-12-27,0.009812599757062437,0.009936192810220177
1999-12-28,-0.00023143040686424723,-0.007536601122808931
1999-12-29,-0.0026616722594729743,-0.002157498416112994
1999-12-30,0.01647270370449159,0.014547724754648004
1999-12-31,0.006309825969593721,-0.007583822345781533
2000-01-03,0.010005471912566124,0.020147432208095506
2000-01-04,-0.053134966150091126,-0.029078599663004398
2000-01-05,-0.003873875727864886,0.004351727395127258
2000-01-06,-0.013292020924640874,-0.008286615633544875
2000-01-07,0.026514850126537266,0.027188357790473957
2000-01-10,0.023476977181281243,0.004570972267349976
2000-01-11,-0.006582060088441922,-0.006711648810067355
2000-01-12,-0.007976979850419078,-0.0059938459680234524
2000-01-13,0.015216007966452009,0.0036232093813776556
2000-01-14,0.016651785214728133,0.007049342040188226
2000-01-18,-0.011823181534788514,-0.025160168170497505
2000-01-19,-0.007367269774703228,-0.0030614343419625156
2000-01-20,-0.004720632805182617,-0.00615612369180711
2000-01-21,-0.010652251217857019,-0.009666812997915428
2000-01-24,-0.013571627262804153,-0.010366903335991919
2000-01-25,0.0011392652052566832,-0.006289946113922835
2000-01-26,0.014556903494922871,0.004444754576482872
2000-01-27,-0.0025191914455764183,-0.0035965238977190145
2000-01-28,-0.03136489722449058,-0.029598733118612695
2000-01-31,-0.0006841742154692306,-0.0015405907539907029
2000-02-01,0.014423810940334911,0.00045325158665735686
2000-02-02,0.04385817015915596,0.018135851070450387
2000-02-03,0.01676961631215718,0.008136348067740577
2000-02-04,0.018903798492255812,-0.011555516601202069
2000-02-07,-0.00037265899593152876,-0.005744872652455251
2000-02-08,0.015931091623095268,0.01820843225962373
2000-02-09,0.013098724169253662,0.008462348007088429
2000-02-10,-0.009995944192664367,-0.00642141447431167
2000-02-11,-0.004236656117120697,-0.017073249652669462
2000-02-14,-0.0034074140489830057,0.006588661899322213
2000-02-15,-0.014482898398403337,-0.012561679191024164
2000-02-16,0.020552256866222703,0.009650682124743359
2000-02-17,0.008650180591133986,0.011815382275402022
2000-02-18,-0.006585303420421334,-0.026633733702337514
2000-02-22,-0.001349530238528783,0.0005853660172158604
2000-02-23,0.007140523394162268,0.014502172711126683
2000-02-24,-0.000206688775589117,-0.021924087092127648
2000-02-25,0.005710424261707002,0.0013077597095478186
2000-02-28,-0.003705994556463554,-0.0023958600926378168
2000-02-29,-0.001518891440683942,0.010039678138234124
2000-03-01,0.016687876705118686,0.0005947461325154039
2000-03-02,0.017251486774514626,0.016265812468130858
2000-03-03,0.008519587326038526,0.0048519558982531375
2000-03-06,-0.01156682156140682,-0.019772089771913602
2000-03-07,-0.00029508841441738457,-0.0003784913512803591
2000-03-08,-0.01478953797698868,0.0010346159107559975
2000-03-09,0.0044866571340715835,-0.0010541930940181445
2000-03-10,0.005599994991618723,0.0009149917251008541
2000-03-13,-0.02870907261260638,-0.01766172545851462
2000-03-14,0.0004825809197034118,0.017334444726958602
2000-03-15,-0.015956115053755493,-0.007289924216260171
2000-03-16,0.016888734256144903,0.02678057848036373
2000-03-17,0.006169808208895537,-0.011206093865340156
2000-03-20,0.00684477166641874,0.00980367275526614
2000-03-21,-0.001052208663717364,0.004138232613437313
