Date,portfolio_mv,portfolio_bl
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.0,0.0
1999-05-05,0.0,0.0
1999-05-06,0.0,0.0
1999-05-07,0.0,0.0
1999-05-10,0.0,0.0
1999-05-11,0.0,0.0
1999-05-12,0.0,0.0
1999-05-13,0.0,0.0
1999-05-14,0.0,0.0
1999-05-17,0.0,0.0
1999-05-18,0.0,0.0
1999-05-19,0.0,0.0
1999-05-20,0.0,0.0
1999-05-21,0.0,0.0
1999-05-24,0.0,0.0
1999-05-25,0.0,0.0
1999-05-26,0.0,0.0
1999-05-27,0.0,0.0
1999-05-28,0.0,0.0
1999-06-01,0.0,0.0
1999-06-02,-0.010029324241500917,0.004607821048510507
1999-06-03,0.013369731778511152,0.0172096810563996
1999-06-04,0.009369476255375386,0.006535082765295726
1999-06-07,0.022991268837783085,0.0039216480688129855
1999-06-08,0.008106130387012444,0.0024657750124429593
1999-06-09,0.006972440569663297,0.009626350676214741
1999-06-10,-0.0034408336045458343,-0.00395932048464651
1999-06-11,0.007813621463488112,-0.0003092832593919877
1999-06-14,-0.005876160237745977,-0.004070584531337619
1999-06-15,0.004827323338798558,0.0017290658853572481
1999-06-16,0.028026480789418003,-0.005636949162709668
1999-06-17,0.02119398459180028,0.006712226812466995
1999-06-18,-0.005226691932127568,0.010739706589735732
1999-06-21,0.02494182250046305,0.00788542941420567
1999-06-22,0.0030410359269011995,-0.008243511228096755
1999-06-23,-0.030622054208442127,-0.005792945335896355
1999-06-24,-0.009207267433619118,0.00137606638510986
1999-06-25,0.009965559495278841,0.007766054392546444
1999-06-28,0.015791858162356946,-0.008143489510121794
1999-06-29,-0.004878725195420376,0.0036955546945512175
1999-06-30,0.02514971185546187,0.016387660377939123
1999-07-01,0.0016862803794867526,-0.002128951711060324
1999-07-02,0.007239754181832977,0.005067949607505813
1999-07-06,-0.004624496369496513,0.005108244506506325
1999-07-07,-0.010445745827630705,-0.007994361551162562
1999-07-08,-0.0037163849610666877,-0.00250804828055706
1999-07-09,-0.0043447867729809716,-0.0037465304279276387
1999-07-12,-0.005995654809600988,-0.0003771165388054453
1999-07-13,-0.017513096502802403,-0.00918801231096565
1999-07-14,-0.0019886055872260075,0.002742761631056852
1999-07-15,0.00759002954755746,0.012138522923227008
1999-07-16,-0.011472347453475076,-0.008351661608423058
1999-07-19,-0.003998722710002133,0.008893734812454314
1999-07-20,-0.009297757473890176,-0.0063434864559045396
1999-07-21,-0.003416719177433896,-0.0033075164768536724
1999-07-22,-0.022803842087577752,-0.015956421843656757
1999-07-23,-0.020564954862446423,-0.0022646521413719482
1999-07-26,-0.01415510071127242,-0.0025007838879121435
1999-07-27,0.03468270990722644,0.01677971790931309
1999-07-28,0.015339743737283628,-0.005483943974600078
1999-07-29,-0.032536296768515896,-0.015655025567475375
1999-07-30,0.0038439741338429454,0.014015935070281583
1999-08-02,0.008634250509469126,-0.006053997335526803
1999-08-03,0.0009220923624063074,0.006381530697248573
1999-08-04,-0.011263340209261516,-0.002996822785945758
1999-08-05,-0.008760296814289649,-0.0035320575748976554
1999-08-06,-0.021656513756721906,-0.014074064125753887
1999-08-09,-0.0008412115525498147,0.011778220813168042
1999-08-10,-0.0059438310559640165,-0.01809918761988618
1999-08-11,0.007440099074469069,0.008012388177668953
1999-08-12,0.01835602973141518,0.008110741298781787
1999-08-13,0.016905707352174233,0.009197796932028515
1999-08-16,0.0034671593110915154,0.0012309442654617883
1999-08-17,-0.003636511331550169,0.0035270513412868853
1999-08-18,0.0061699337996534535,-0.0016523883555212833
1999-08-19,0.0032856561328093816,-0.0007360153213785236
1999-08-20,0.02911090725084387,0.011521789871958192
1999-08-23,0.013079489488430244,0.007584464807486165
1999-08-24,-0.014766806099087046,-0.004893903595453341
1999-08-25,-0.0059781954112975546,0.01014844380417135
1999-08-26,-0.003524454710841653,-0.005453265447292378
1999-08-27,-0.002181604533073487,-0.0010466064761049027
1999-08-30,0.004104929630827921,-0.003334665731966077
1999-08-31,-0.021207859460285507,-0.01027607734401722
1999-09-01,0.02229291324724131,0.02069572031609706
1999-09-02,-0.011243573835962802,-0.01122974009749851
1999-09-03,0.01589264726805576,0.008516555684901249
1999-09-07,-0.008650824006728309,0.0034878217448733764
1999-09-08,-0.012891910643312503,-0.0037151779710313192
1999-09-09,0.02295187788214701,0.009277243947470782
1999-09-10,0.0010036099243928942,-0.0032005797006708723
1999-09-13,0.0012861708266253967,-0.010620067049239127
1999-09-14,-0.01037107489361847,-0.007110344914994524
1999-09-15,-0.004312437800678879,-0.011062759990674405
1999-09-16,-0.01582150585214596,-0.0015516508506476213
1999-09-17,0.016478714122422272,0.006725732399524996
1999-09-20,0.002744878989144839,0.005080880755506298
1999-09-21,-0.02192284994181261,-0.010262277758562035
1999-09-22,-0.009405368006079124,-0.004283110913380298
1999-09-23,-0.015622735588979874,-0.0031238348903241155
1999-09-24,-0.007266526852878264,-0.006657351222177728
1999-09-27,0.011067785226292138,0.008853009202103454
1999-09-28,-0.006305874263139502,-0.0014384442394689576
1999-09-29,-0.0015057186593538546,0.001115430774995366
1999-09-30,0.013754635186296462,0.006270355035919507
1999-10-01,0.012252261263635392,0.005275043855751829
1999-10-04,0.0035212135661667307,0.0037180991094727966
1999-10-05,-0.01416356448157588,0.0015291462104213046
1999-10-06,0.014204714801178565,0.0054506109193911585
1999-10-07,0.0026266407676326857,-4.358858394499268e-05
1999-10-08,0.0028233324898286425,-0.0027645986988168282
1999-10-11,0.006372440731340704,0.0035627179813130004
1999-10-12,-0.004583466860107906,-0.0006226382384105412
1999-10-13,-0.019342653459167882,-0.012203761536912407
1999-10-14,0.015205146105405784,0.0011994574407212823
1999-10-15,-0.019139464320750893,-0.017898883634149668
1999-10-18,-0.020093095866227973,-0.009319049617298018
1999-10-19,0.023789466856728076,0.01033411611330744
1999-10-20,0.0014345076291410776,0.0068978971256226495
1999-10-21,-0.001311160871469529,-0.003730793819157493
1999-10-22,0.015122774757442349,0.005093141007408673
1999-10-25,0.009134297381915762,-0.0003312633797839621
1999-10-26,0.014024759901014427,-0.0003808321200050892
1999-10-27,-0.0034542810470765467,-0.0034001131379884615
1999-10-28,0.009127410668299392,0.013664956277284425
1999-10-29,0.01625203038805643,0.012286028812721643
1999-11-01,-0.003906849631770049,-0.001017538598277736
1999-11-02,0.0018455533822281803,0.004518696565166659
1999-11-03,0.0033330224998095906,0.001474866320006516
1999-11-04,0.0022651493952317663,-0.0030427459875066436
1999-11-05,0.0036749514606223,0.003737112095109539
1999-11-08,-0.0028283051477920795,-0.004150503799077506
1999-11-09,0.00123259532561365,0.0054585140201715635
1999-11-10,0.014069359577980682,0.0075469783052579354
1999-11-11,0.001084090542304131,0.009868252576698825
1999-11-12,0.0016989764082521962,-0.004470544769221501
1999-11-15,0.0017463875249424568,0.010189873523314371
1999-11-16,0.0018701702593923522,0.0018610718448878452
1999-11-17,0.008286711940941428,0.004827030957590378
1999-11-18,0.011695916112459117,0.005478344276229286
1999-11-19,0.002084772318524685,-0.0029413693669725015
1999-11-22,0.0005667949009255855,-0.007729729607945257
1999-11-23,-0.008159128987390922,-0.005311113563619665
1999-11-24,0.0004562637953092742,-0.00698924068709159
1999-11-26,0.023535361430008776,0.012621227120685167
1999-11-29,-0.004897617794741813,-0.010116795020547867
1999-11-30,-0.019007660053714355,-0.007037200977007291
1999-12-01,0.0023063391536021372,0.00014481977420184342
1999-12-02,0.017487413521680477,0.015430343485174596
1999-12-03,0.017604952267238204,0.014033322800573506
1999-12-06,0.012944913408297495,0.005215915266337521
1999-12-07,0.006597114434755315,-0.00038850032623091615
1999-12-08,0.017675413556383076,0.01015259828258645
1999-12-09,-0.006840527502185103,-0.003551830589758892
1999-12-10,-0.009624046374684192,-0.006004741489755055
1999-12-13,-0.0032690589394735138,0.0030048224997673008
1999-12-14,0.002254059566225995,-0.009520356217192574
1999-12-15,-0.008679066974150192,0.0018657168111322784
1999-12-16,0.008506984530642143,0.010566669197930654
1999-12-17,0.0053287513229107,0.00923219891428075
1999-12-20,0.0018286239340599801,0.00043050308213414556
1999-12-21,-0.011661272705195885,-0.0036204586088503066
1999-12-22,0.027490743980439426,0.007931513834824367
1999-12-23,0.014240135067543142,0.013094087334214091
1999-12-27,0.009208271048297951,0.00992609230853637
1999-12-28,0.00602224821312238,-0.006963437739338175
1999-12-29,-0.0008651709602020922,-0.0022498296729921512
1999-12-30,0.013760114938509824,0.01483053419042321
1999-12-31,0.005376056261637029,-0.0077624083852899485
2000-01-03,0.012028611480606152,0.019645227273885613
2000-01-04,-0.051927764583343965,-0.029543886423588468
2000-01-05,-0.006263247858771353,0.0042637957254997635
2000-01-06,-0.01249980351692606,-0.008570884155539422
2000-01-07,0.023221030850135677,0.02696223739137723
2000-01-10,0.021268424414340865,0.004933520273544705
2000-01-11,-0.00427953346674146,-0.006950851812795238
2000-01-12,-0.009149588425594487,-0.005597995247580339
2000-01-13,0.011127287281100212,0.003684900362638791
2000-01-14,0.01802272443571195,0.007411457068531705
2000-01-18,-0.014675667203449382,-0.025046789739602723
2000-01-19,-0.004363557303934704,-0.0033652314121947265
2000-01-20,0.0007663165730554576,-0.00581131321271739
2000-01-21,-0.012161625584329202,-0.009406146376615878
2000-01-24,-0.010952544460682534,-0.010832756360102403
2000-01-25,0.00039575352900292213,-0.006176565077200989
2000-01-26,0.01632560050036446,0.004498322823202467
2000-01-27,-0.0020683812573240204,-0.003399798835206227
2000-01-28,-0.034545730922387406,-0.029535318790208754
2000-01-31,0.0027718308898698196,-0.0020077062283617325
2000-02-01,0.016937782538753065,0.0007976102166524262
2000-02-02,0.03842105591604135,0.017849448998071733
2000-02-03,0.01786840730616998,0.008627189830094258
2000-02-04,0.017103788024769532,-0.011839295888301668
2000-02-07,-0.002240430386445972,-0.005281106919885925
2000-02-08,0.015314300112873021,0.017780616474327257
2000-02-09,0.011000737993363931,0.007869068264138569
2000-02-10,-0.006455632226113637,-0.006634991555626935
2000-02-11,-0.004691196620460886,-0.017018291866754433
2000-02-14,-0.0034357695835102267,0.006082185742816809
2000-02-15,-0.01634687279016042,-0.012065329296128283
2000-02-16,0.019835745731095377,0.010030447539431525
2000-02-17,0.008789557304569479,0.011636840865225687
2000-02-18,-0.008839435976877471,-0.026225936223792386
2000-02-22,-0.005227943992078796,0.0006957350936595997
2000-02-23,0.008565574349568235,0.014037492901172354
2000-02-24,0.0002903667065053242,-0.021694309092701244
2000-02-25,0.006328922233423802,0.0006648923814835879
2000-02-28,0.0005663410423593761,-0.002144962667377232
2000-02-29,-0.0004697067402142523,0.009791396161092508
2000-03-01,0.019377006766526417,0.0005886150113316177
2000-03-02,0.024650802206418437,0.01558081150196754
2000-03-03,0.012284065722294105,0.0023173649842355786
2000-03-06,-0.015548779083916615,-0.020314296493449135
2000-03-07,0.004857604147714628,-0.0014338311479081822
2000-03-08,-0.013543506299949118,0.002706745292554808
2000-03-09,0.0030317914791104803,-0.00017510705902419276
2000-03-10,0.002175260158715494,0.0016085968944127241
2000-03-13,-0.03134770789732308,-0.018792848024591614
2000-03-14,0.0009704563997513934,0.018402499235129974
2000-03-15,-0.008964203755123077,-0.005340320743728486
2000-03-16,0.014405903850181498,0.028220888275819374
2000-03-17,0.007680401543559252,-0.012399333439921275
2000-03-20,0.010987252518961639,0.008770793830759628
2000-03-21,0.0010882064192401322,0.0030168812599507587
2000-03-22,0.002483859815604485,-0.0028933047911651184
2000-03-23,0.00625195131996584,0.014681232819142399
2000-03-24,-0.0017049231599319244,-0.005950386982004555
2000-03-27,-0.012785418786355635,0.0009266832541546952
2000-03-28,0.0007991466402276896,0.010982685534404214
2000-03-29,-0.01331994224981067,-0.01751168774468987
2000-03-30,-0.030617727370822453,-0.006570978528362516
2000-03-31,0.0149751808928753,-0.010325033585506248
2000-04-03,-0.02168934611908336,0.015336167450408285
