Date,portfolio_mv,portfolio_bl
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.0,0.0
1999-05-05,0.0,0.0
1999-05-06,0.0,0.0
1999-05-07,0.0,0.0
1999-05-10,0.0,0.0
1999-05-11,0.0,0.0
1999-05-12,0.0,0.0
1999-05-13,0.0,0.0
1999-05-14,0.0,0.0
1999-05-17,0.0,0.0
1999-05-18,0.0,0.0
1999-05-19,0.0,0.0
1999-05-20,0.0,0.0
1999-05-21,0.0,0.0
1999-05-24,0.0,0.0
1999-05-25,0.0,0.0
1999-05-26,0.0,0.0
1999-05-27,0.0,0.0
1999-05-28,0.0,0.0
1999-06-01,0.0,0.0
1999-06-02,0.0,0.0
1999-06-03,0.0,0.0
1999-06-04,0.0,0.0
1999-06-07,0.0,0.0
1999-06-08,0.0,0.0
1999-06-09,0.0,0.0
1999-06-10,0.0,0.0
1999-06-11,0.0,0.0
1999-06-14,0.0,0.0
1999-06-15,0.0,0.0
1999-06-16,0.0,0.0
1999-06-17,0.0,0.0
1999-06-18,0.0,0.0
1999-06-21,0.0,0.0
1999-06-22,0.0,0.0
1999-06-23,0.0,0.0
1999-06-24,0.0,0.0
1999-06-25,0.0,0.0
1999-06-28,0.0,0.0
1999-06-29,0.0,0.0
1999-06-30,0.0,0.0
1999-07-01,0.0,0.0
1999-07-02,0.013184548105932035,0.005843493997509664
1999-07-06,-0.003341438980876054,0.005238867320724241
1999-07-07,-0.0072091905076430715,-0.008314901652799429
1999-07-08,-0.003010783577002806,-0.0018065219317813736
1999-07-09,-0.008983521905742664,-0.004393819224541231
1999-07-12,-0.009880910302957565,-0.0004956738889782679
1999-07-13,-0.0156590882802085,-0.008518484128958597
1999-07-14,0.012952797446880788,0.002454663457953947
1999-07-15,0.0038111142266734847,0.012591476953097038
1999-07-16,-0.0073582820258729946,-0.009056792360874678
1999-07-19,0.005947068980560924,0.008932145331674739
1999-07-20,-0.013472140433343858,-0.00654694565100406
1999-07-21,0.00016471765845937382,-0.004266848425248581
1999-07-22,-0.02188929064262872,-0.01520096629296214
1999-07-23,-0.020697209770450878,-0.0022727004492932128
1999-07-26,-0.02189298014541962,-0.0025771766318927387
1999-07-27,0.03099550071197936,0.01638744794529291
1999-07-28,0.006692891413536941,-0.005295659848614284
1999-07-29,-0.03293679139537278,-0.014426350308556725
1999-07-30,0.004436998766616746,0.013506012701193709
1999-08-02,-9.978436275017398e-05,-0.006753870336572844
1999-08-03,0.0021335775506087754,0.0065185347614668656
1999-08-04,-0.00285321401812939,-0.0033982408684497885
1999-08-05,-0.016526246029794467,-0.00229943799999735
1999-08-06,-0.025783176431997703,-0.014376069271042596
1999-08-09,0.00515865490526933,0.013110267896439261
1999-08-10,-0.009130935543579544,-0.017029589797965327
1999-08-11,0.00407170210693994,0.00722886453468456
1999-08-12,0.012475289772485557,0.006620189582410667
1999-08-13,0.016527239905984946,0.009167818251386841
1999-08-16,0.003363015313106478,0.0003291336985622896
1999-08-17,-0.005799657113055033,0.003940705561715481
1999-08-18,0.006549979838268415,-0.0017488344566946275
1999-08-19,0.00848061752705282,-0.0007444260548838236
1999-08-20,0.032432399535299535,0.012360069626394524
1999-08-23,0.010967503657441592,0.006823483873617917
1999-08-24,-0.012306589177401597,-0.004047078468060201
1999-08-25,-0.002840173987236298,0.009686771844284375
1999-08-26,-0.002244052097532205,-0.006085215930252336
1999-08-27,-0.008931445181423336,-0.0015920262639445189
1999-08-30,0.006938896815500312,-0.003138898872349505
1999-08-31,-0.019829511452242068,-0.009441212636132313
1999-09-01,0.01950441950025914,0.020763679130190837
1999-09-02,-0.014810902354963382,-0.011361622831881048
1999-09-03,0.01621245118070281,0.0071170454915175565
1999-09-07,-0.011487040592040892,0.003772977572121639
1999-09-08,-0.01039803838037658,-0.0036220615081646902
1999-09-09,0.030530759706868138,0.009005048171253693
1999-09-10,-0.0008728543831518084,-0.004024902815953251
1999-09-13,0.002965444407680246,-0.010544926528732606
1999-09-14,-0.007502864798108296,-0.006555055663716728
1999-09-15,-0.006268095688300577,-0.012151983087038506
1999-09-16,-0.016811848703015893,-0.0010810537047914487
1999-09-17,0.01736333768209131,0.0055283559640872445
1999-09-20,-0.0003987482678911883,0.004276093894396695
1999-09-21,-0.022716918781124813,-0.00984898841561601
1999-09-22,-0.0066971534213209095,-0.0035637079429037158
1999-09-23,-0.018863756279413724,-0.00272355746674623
1999-09-24,-0.007063340274128349,-0.00630917920164737
1999-09-27,0.007977741910349502,0.00826737742323691
1999-09-28,-0.006538284715394906,-0.0009668901088723728
1999-09-29,-0.000681393730173863,0.0006368833842526115
1999-09-30,0.012848472722947651,0.0065437269860766185
1999-10-01,0.01440368440050809,0.005500948260009732
1999-10-04,0.00649788901793484,0.004256988860204682
1999-10-05,-0.011074810513727487,0.0010519263369072789
1999-10-06,0.015457311070408111,0.004572981983794376
1999-10-07,0.0021480080182905647,0.0008336385926811967
1999-10-08,0.004841419844039726,-0.0036257765350128776
1999-10-11,0.008859824673037855,0.004547606216379246
1999-10-12,-0.004145150081110264,-0.0007721589916213573
1999-10-13,-0.02227704139144034,-0.011297010986444204
1999-10-14,0.019806175715856345,0.0005588905252210047
1999-10-15,-0.02326772485524401,-0.015493528400781898
1999-10-18,-0.021914030736927447,-0.00941612751134336
1999-10-19,0.023205148927433927,0.009572465398879456
1999-10-20,0.002222409486132648,0.005715531319100531
1999-10-21,-0.0054245177617029345,-0.0034456800903032935
1999-10-22,0.016754849082918705,0.004545431784052263
1999-10-25,0.007831906214187504,-0.0011034053336625312
1999-10-26,0.008145764857843853,-0.0004316412954357496
1999-10-27,0.0006228873322584814,-0.0034087617392619665
1999-10-28,0.008294796315144222,0.013930384296528977
1999-10-29,0.018874186659671544,0.012581345371533902
1999-11-01,-0.008707930759238994,-0.0006337405398683935
1999-11-02,0.004197682413715491,0.0047101446533471935
1999-11-03,0.0013932158577253666,0.001502409097231197
1999-11-04,0.005275053966189087,-0.0037492889758764464
1999-11-05,0.0044706403772528745,0.004077972959495724
1999-11-08,-0.0021245662391259947,-0.004394117670622023
1999-11-09,-0.000223141811606824,0.005987530636054294
1999-11-10,0.013327369937226115,0.00713185332266626
1999-11-11,0.0040036397469147555,0.0101179022956849
1999-11-12,-0.0017316246099121754,-0.004690465608489075
1999-11-15,0.005859937775205919,0.01006348748137626
1999-11-16,0.005086493317364992,0.002051009845190483
1999-11-17,0.012961225882403804,0.004978710370782645
1999-11-18,0.012667105147661515,0.005149315650313669
1999-11-19,-0.0005277324244579905,-0.003379177282854614
1999-11-22,0.0006602412915330936,-0.008327188362215274
1999-11-23,-0.007814528528189112,-0.004874393406242834
1999-11-24,-0.002236265224708402,-0.007233624075963107
1999-11-26,0.023203705175548275,0.011993029023596837
1999-11-29,-0.0030098784025977383,-0.010593717929793677
1999-11-30,-0.018222818844809287,-0.007136063339137353
1999-12-01,-0.00036381905353799325,-0.00043175896301310434
1999-12-02,0.013384684148852268,0.01440103407403733
1999-12-03,0.01758546889869709,0.014847843569018443
1999-12-06,0.011859707570107656,0.005002980017213094
1999-12-07,0.006980616133881785,3.7199668815105207e-06
1999-12-08,0.01047408246997883,0.009616238106584803
1999-12-09,-0.004622880479815107,-0.0036533496552928904
1999-12-10,-0.007615451279086159,-0.005611312314583881
1999-12-13,-0.0009107278214112201,0.003138024227340242
1999-12-14,-0.0003034588656573451,-0.009669606070632608
1999-12-15,-0.006252030265092482,0.0013088759217726473
1999-12-16,0.008738806273556865,0.010884651082951922
1999-12-17,0.005419201772924073,0.009064533066028049
1999-12-20,0.0017764039028459878,0.0008475130264078555
1999-12-21,-0.0087833541357341,-0.0032581658816173836
1999-12-22,0.025095394062272472,0.00805968499357012
1999-12-23,0.013909461035232117,0.012946733742464607
1999-12-27,0.008574479972505478,0.01010175148916647
1999-12-28,0.006688116194041748,-0.007522159845719389
1999-12-29,-0.0010277826035057006,-0.0022805040199461815
1999-12-30,0.013299582571719558,0.014640800764720503
1999-12-31,0.004234982270040856,-0.007940384729266128
2000-01-03,0.009759269373888472,0.02042488538891174
2000-01-04,-0.04605252775242643,-0.029846950240075797
2000-01-05,-0.015215826071961869,0.004269716374376229
2000-01-06,-0.01573941233735124,-0.008640615507061236
2000-01-07,0.021028444848964618,0.029258839493176796
2000-01-10,0.019653727167693112,0.0032120478298376847
2000-01-11,0.0002611076636940235,-0.007445422123478909
2000-01-12,-0.009297115716822065,-0.0057344337114875275
2000-01-13,0.008411764273917733,0.003548219973053634
2000-01-14,0.018487314777849484,0.0062864176027955555
2000-01-18,-0.015158154138121507,-0.02644370722934065
2000-01-19,-0.0031744108879519597,-0.0022290889167703282
2000-01-20,0.00525860229876375,-0.006582531014371125
2000-01-21,-0.012233752968219434,-0.008944125644111721
2000-01-24,-0.0062380392998243545,-0.009228103577775608
2000-01-25,0.0011905489365246836,-0.006869253232624621
2000-01-26,0.0157604540848189,0.004975084169832866
2000-01-27,-0.006327855096203591,-0.004197811331648757
2000-01-28,-0.0325655450045113,-0.0288229835480995
2000-01-31,0.0032993470664260745,-0.003045773006364685
2000-02-01,0.021350490447869342,0.000397043335567559
2000-02-02,0.03692458138158994,0.018075214004536475
2000-02-03,0.015719203362921215,0.009414144188798126
2000-02-04,0.01862594611158217,-0.012093524048659467
2000-02-07,-0.007886363278497755,-0.004796536698983205
2000-02-08,0.01334120528030515,0.017631299551071553
2000-02-09,0.01212701296120685,0.007567494147133726
2000-02-10,-0.010210962372633452,-0.006437930216031436
2000-02-11,-0.0038134381305802087,-0.01679451363612141
2000-02-14,-0.0004216501113275585,0.006023472374797684
2000-02-15,-0.016881065417279847,-0.012193561010330622
2000-02-16,0.016588958318219823,0.01068653451137326
2000-02-17,0.010777517558675545,0.01106068334647319
2000-02-18,-0.008125579634692131,-0.025110301901321026
2000-02-22,-0.002510587895352038,0.0014013986257953193
2000-02-23,0.002885005167556157,0.01387487891168684
2000-02-24,0.00036938602837632427,-0.021601852048967852
2000-02-25,0.005787416709986179,-5.002094459855824e-05
2000-02-28,-0.0007455236982498366,-0.0025132521223707564
2000-02-29,0.002148295896424197,0.009245257610687306
2000-03-01,0.016723582316684377,0.0009289805603109604
2000-03-02,0.02734187234214075,0.015320478738841644
2000-03-03,0.012679355846089306,0.002667838744371828
2000-03-06,-0.01566205148207165,-0.020481600813972788
2000-03-07,0.005093380796770448,-0.0010218741455106724
2000-03-08,-0.013101798988231644,0.0028119794929570927
2000-03-09,0.00358221044040763,-0.0005639705647302272
2000-03-10,0.0007868312464378445,0.0011445740348796291
2000-03-13,-0.03138857448023962,-0.01912588406238633
2000-03-14,0.0006572371216923903,0.018507552942373138
2000-03-15,-0.008282070303799273,-0.004309611911111708
2000-03-16,0.014192022786621983,0.029571858642832207
2000-03-17,0.008183543623702303,-0.013378436851501023
2000-03-20,0.011181473584390717,0.00879215605183535
2000-03-21,0.0012175897856521913,0.003442069913540517
2000-03-22,0.0021772106298408,-0.002904080980082622
2000-03-23,0.006478589167985441,0.014944252911673147
2000-03-24,-0.0011134723044649317,-0.006267092354916685
2000-03-27,-0.012858332017458275,0.00040190298640361074
2000-03-28,0.00011327091179113733,0.010902961056769767
2000-03-29,-0.013693669426098351,-0.017505146012172342
2000-03-30,-0.03097132307586021,-0.00644235521102572
2000-03-31,0.014625987235022411,-0.009778777541139266
2000-04-03,-0.0214786363075027,0.015561373496671471
2000-04-04,-0.011832523641734267,-0.002553527271814842
2000-04-05,-0.004368777258063908,-0.018826069374622865
2000-04-06,0.028566478815131312,0.024941774586184066
2000-04-07,0.001270237615510577,-0.0032794643843606216
2000-04-10,0.009512001344237575,-0.000869827678299567
2000-04-11,-0.027732789289316565,-0.007115463923997573
2000-04-12,-0.01748881693348312,-0.011583639481165323
2000-04-13,-0.017971784333368292,0.0007817007583122192
2000-04-14,-0.0509963774037512,-0.036644148249487
