Date,portfolio_mv,portfolio_bl
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.006944086365861193,0.0012224637827735936
1999-05-05,-0.0006926194223171799,-0.002381643557261428
1999-05-06,-0.005906661952102988,-0.0012468266386638084
1999-05-07,-0.013078706661134233,-0.005040459033799389
1999-05-10,0.030415384773154336,-0.004784005414585183
1999-05-11,-0.0014095774923588628,0.0025066842590351305
1999-05-12,-0.021394176817760825,-0.017200596941669304
1999-05-13,0.003324644629312021,0.012866253261620688
1999-05-14,-0.021809275191215376,-0.00654373371342326
1999-05-17,-0.035982452825363796,-0.018929329583620865
1999-05-18,0.03051915752673458,0.004251533983063333
1999-05-19,-0.01990210048141856,0.003556403916712525
1999-05-20,-0.007588939212943626,0.0028201805985499984
1999-05-21,-0.007282895356209647,-0.0016982918717362266
1999-05-24,-0.03434493607702925,-0.00956419358728593
1999-05-25,-0.003861157952928493,-0.00783128071558141
1999-05-26,0.009664250808430449,-0.0055934543083770065
1999-05-27,-0.01697245330613891,-0.018522505476961007
1999-05-28,0.0003497243968620834,0.009706458557908738
1999-06-01,0.020912196824174754,-0.009275735036284934
1999-06-02,3.246330200712129e-05,0.004782482620430632
1999-06-03,0.019024792156195697,0.017891954303978965
1999-06-04,0.005874820852233474,0.005978219698934907
1999-06-07,0.019809417948913197,0.0033992077860759955
1999-06-08,0.00010044943222778727,0.0019786746323257887
1999-06-09,0.006512728508318981,0.010193873856261781
1999-06-10,-0.0013359121089041083,-0.00445353465168768
1999-06-11,-0.004426298508632609,-0.0023756396184664045
1999-06-14,-0.009397738407800855,-0.0037882054372850318
1999-06-15,0.006997525693614016,0.0021709292050863917
1999-06-16,0.029250344646631607,-0.007094755904770831
1999-06-17,0.0189623058539306,0.00800139210389256
1999-06-18,-0.004884944102054542,0.01023373748259022
1999-06-21,0.035250077114500435,0.006507435850605631
1999-06-22,0.004910310420295559,-0.007685440281607106
1999-06-23,-0.018691194662643247,-0.006218815922881664
1999-06-24,-0.01296011777707606,0.002843576839472583
1999-06-25,0.010382158156799055,0.007481840028584521
1999-06-28,0.01002944961358498,-0.00822623525969353
1999-06-29,-0.006951258360238838,0.004053093741727237
1999-06-30,0.028838981714881334,0.016525342911908353
1999-07-01,0.001983615203262472,-0.002549059409768226
1999-07-02,0.006091912180399743,0.004393833983823189
1999-07-06,-0.0059427394521885555,0.005858267591090428
1999-07-07,-0.011750108194320987,-0.008147049907392631
1999-07-08,-0.002482100534456636,-0.0023663201528038727
1999-07-09,-0.004790352281036296,-0.00384403016340523
1999-07-12,-0.0013234248298403628,-0.00019285798649563743
1999-07-13,-0.017799911722665995,-0.009643332502670918
1999-07-14,-0.00015020113224470562,0.003631591192384596
1999-07-15,0.005799085585505443,0.011298814380024606
1999-07-16,-0.010966984381007289,-0.006668800017984587
1999-07-19,-0.0017482896781048547,0.007774858407629744
1999-07-20,-0.009683093390804007,-0.0070980865826957215
1999-07-21,-0.005575164187409774,-0.0022763336745770008
1999-07-22,-0.021681742749341544,-0.016369994694732687
1999-07-23,-0.02039698587072478,-0.002310528982554599
1999-07-26,-0.011819276919186886,-0.0024739793004924984
1999-07-27,0.036782628339315365,0.016939788964185337
1999-07-28,0.016192707921952307,-0.005173430421018522
1999-07-29,-0.027131626166052622,-0.016207675848340472
1999-07-30,0.005121900199613265,0.014121252568805722
1999-08-02,0.006631566350918692,-0.005116290902119296
1999-08-03,-6.770693837795222e-05,0.005589863761335595
1999-08-04,-0.011215482470752268,-0.0022496673310945996
1999-08-05,-0.007331253099345154,-0.005761472662977795
1999-08-06,-0.021977167470711472,-0.013783285569040777
1999-08-09,0.0003894302267171146,0.011484260272686826
1999-08-10,-0.007190698036665267,-0.018006323720671402
1999-08-11,0.00691277208749844,0.009545144864134046
1999-08-12,0.018970488777719115,0.00819564694485009
1999-08-13,0.016524666235687473,0.010091510745574354
1999-08-16,0.002232393879751814,0.0019335657422619998
1999-08-17,-0.00527656539084094,0.0034654838005263333
1999-08-18,0.006091933664203099,-0.001167870187107892
1999-08-19,0.0026926952949759206,-0.0007604508254678884
1999-08-20,0.027305415966291213,0.011888553056754679
1999-08-23,0.015099234444730266,0.007776408890651072
1999-08-24,-0.01477914802438361,-0.005563709040144946
1999-08-25,-0.007750545664398141,0.011718405404453307
1999-08-26,-0.0007621510882182053,-0.005171744379987736
1999-08-27,-0.0008503794976250783,0.00018607465861645447
1999-08-30,0.0007937784562742451,-0.0028091943634746238
1999-08-31,-0.02152612465247815,-0.009774166313506624
1999-09-01,0.023566118029800947,0.01853915712922581
1999-09-02,-0.015368202868298724,-0.012114164527791451
1999-09-03,0.019792916519924257,0.009171207930567353
1999-09-07,-0.0031889040688379126,0.0027111753126866024
1999-09-08,-0.004451741157285741,-0.0035035423474062528
1999-09-09,0.015551480323717844,0.008994966312101458
1999-09-10,-0.0012470599464732104,-0.001719965979252648
1999-09-13,0.0034691289567980984,-0.008267055659436685
1999-09-14,-0.009108654211630844,-0.007204923718931538
1999-09-15,-0.0073142662030367435,-0.01319930359857839
1999-09-16,-0.00559745810430379,-0.0019558091050688544
1999-09-17,0.005360743031016354,0.007918556032545359
1999-09-20,0.013786924455980452,0.00034556579200085513
1999-09-21,-0.014141549436392432,-0.010589691827449113
1999-09-22,-0.005311909595862322,-0.00251302955394447
1999-09-23,-0.0025683719685086473,-0.002011415308225852
1999-09-24,-0.008083627347377222,-0.005623475094066187
1999-09-27,0.00569391023214907,0.007514027296494318
1999-09-28,0.0006171367153313542,0.00043726380635769905
1999-09-29,-0.00422740877177031,0.00020587537064896806
1999-09-30,0.011518242925624386,0.006140670435318628
1999-10-01,0.01331423355485574,0.004116786579918409
1999-10-04,0.004263610303938079,0.00424868416394218
1999-10-05,-0.015766408047770446,-0.0015887985667506655
1999-10-06,0.014751850752855341,0.005117126205036449
1999-10-07,0.000557009350020721,-0.0007837144805581254
1999-10-08,0.003734116280197114,-0.0023393608731293453
1999-10-11,0.004824196093095869,0.003380619765039058
1999-10-12,-0.00230826629851353,0.0008753975711088545
1999-10-13,-0.021114171728328666,-0.010785589251013476
1999-10-14,0.01806018133346099,0.001540767365787576
1999-10-15,-0.01872453378599362,-0.016762742212632003
1999-10-18,-0.017264287301361526,-0.009507488979428283
1999-10-19,0.020271832639385656,0.009520899120199622
1999-10-20,0.003663390491471756,0.005936357643021078
1999-10-21,-0.000642384089075626,-0.0035838896761412843
1999-10-22,0.012962742392911234,0.004351546677176202
1999-10-25,0.006036562611375174,0.00024312857397567863
1999-10-26,0.013257741918493339,-0.0003549730077451972
1999-10-27,-0.004182093965095173,-0.0015585812203652769
1999-10-28,0.009590160438830677,0.01207453234564181
1999-10-29,0.01534168065006158,0.008668699557563733
1999-11-01,-0.004682794991249898,7.107983506838983e-05
1999-11-02,0.0028889422885617273,0.00433628785847162
1999-11-03,0.001225625156572275,0.0013770730044013674
1999-11-04,0.003769876782219442,-0.0030780321321860963
1999-11-05,0.005002856325673221,0.002563748756317334
1999-11-08,-0.002257709476262813,-0.002882678403562392
1999-11-09,0.0005399897947802908,0.003921307575165376
1999-11-10,0.0133732435043733,0.007295976694582528
1999-11-11,0.003728960607140851,0.01106971860997379
1999-11-12,-0.0005775129293095185,-0.0026485546012705915
1999-11-15,0.00469080552241115,0.009963879628168741
1999-11-16,0.0044041896296949466,0.0007759312237830208
1999-11-17,0.011538028557369509,0.005411324566594206
1999-11-18,0.011722135894680413,0.006168656090304912
1999-11-19,0.00040101402130789115,-0.0026605618387010458
1999-11-22,-0.0013141888992862143,-0.006672606718915352
1999-11-23,-0.00834440974149593,-0.005938435916118381
1999-11-24,-0.0011320865514705604,-0.006587043827620392
1999-11-26,0.023736511038347476,0.013799569176068139
1999-11-29,-0.0034452770954629527,-0.010568172778136776
1999-11-30,-0.0179363645368244,-0.007778393965918369
1999-12-01,0.001108160167920294,-0.0006570224467881278
1999-12-02,0.01137529361359541,0.014518233768175494
1999-12-03,0.013368972085945873,0.014348891794388186
1999-12-06,0.016482500120434288,0.005172988470690458
1999-12-07,0.007205995237688721,-2.7975394430316332e-06
1999-12-08,0.008305422272754876,0.010088686233390536
1999-12-09,-0.0023341838763856378,-0.0034640916236381046
1999-12-10,-0.0069087790382828165,-0.006347812603342656
1999-12-13,0.00017982065969801672,0.0034450116482171353
1999-12-14,-0.0016696042490190262,-0.009380201643829243
1999-12-15,-0.0033346026759686186,0.0013842248291681273
1999-12-16,0.007024626563867453,0.011141771848836725
1999-12-17,0.007126901387718715,0.008729982393913554
1999-12-20,0.0013708402228396353,0.0010245842336997952
1999-12-21,-0.005569924867577307,-0.003528942193689064
1999-12-22,0.015223770802571536,0.00825290489943098
1999-12-23,0.015653515969978486,0.013582045305247703
1999-12-27,0.00981239514985413,0.009948336060851421
1999-12-28,-0.0002314029762255833,-0.007559786918331456
1999-12-29,-0.0026615863631993773,-0.0021715150117918402
1999-12-30,0.01647267145955183,0.014542655859625095
1999-12-31,0.006309685290213084,-0.007604909265256384
2000-01-03,0.01000557360761691,0.020201724161211604
2000-01-04,-0.053134887463943674,-0.02910143205756442
2000-01-05,-0.003874053482542733,0.004341071629703707
2000-01-06,-0.013292083417972386,-0.008296255244873393
2000-01-07,0.026514669363496578,0.027142959753558824
2000-01-10,0.023476945378942,0.00460999720841216
2000-01-11,-0.006582049359392052,-0.00672394595794098
2000-01-12,-0.00797686486254722,-0.0059714795926218145
2000-01-13,0.015215922769419922,0.0036267365367270914
2000-01-14,0.016651861506710868,0.007072666456324013
2000-01-18,-0.011823309018335343,-0.025144996131870958
2000-01-19,-0.007367254890508804,-0.0030850057650849837
2000-01-20,-0.004720808602329282,-0.0061297285152943914
2000-01-21,-0.01065226704638814,-0.009667523404642912
2000-01-24,-0.013571428054844662,-0.010418913922957853
2000-01-25,0.0011392807860136351,-0.006268484400868194
2000-01-26,0.014556621880499073,0.004441026782779281
2000-01-27,-0.0025190119785164877,-0.003570867273549219
2000-01-28,-0.0313650095037148,-0.029609129060940754
2000-01-31,-0.0006840318622165689,-0.0015607660307924885
2000-02-01,0.014423804759919553,0.000485638999452376
2000-02-02,0.043858288174988,0.01812730535026792
2000-02-03,0.016769525286622355,0.008116841206262092
2000-02-04,0.018904157715511946,-0.011569504351200629
2000-02-07,-0.00037294212209310334,-0.005738904536569922
2000-02-08,0.015930982610678213,0.018200430932336843
2000-02-09,0.013098588385069505,0.008460452806927164
2000-02-10,-0.009996051371857759,-0.006420521598982896
2000-02-11,-0.004236578036583298,-0.017081602564625008
2000-02-14,-0.0034073483329205693,0.006585661401283987
2000-02-15,-0.014482731569292646,-0.012553454106909851
2000-02-16,0.020552117744207947,0.00964313818470763
2000-02-17,0.008650426898851744,0.01182473279705087
2000-02-18,-0.006585408268947953,-0.026651418386239314
2000-02-22,-0.0013500124012188084,0.0005778883459166115
2000-02-23,0.007140609142593006,0.014509711836685821
2000-02-24,-0.00020669112789810083,-0.02193900594403705
2000-02-25,0.00571025330984276,0.0013117014156952722
2000-02-28,-0.003705855381719491,-0.0023905025077971837
2000-02-29,-0.001519281814577997,0.010045076269323144
2000-03-01,0.016688047154243404,0.0005791918699459558
2000-03-02,0.017251444516617177,0.016276864559428877
2000-03-03,0.008519167294453147,0.004866357465097539
2000-03-06,-0.01156644144164708,-0.01978130306607198
2000-03-07,-0.0002951273426579216,-0.00036182773522160214
2000-03-08,-0.014789009466816307,0.0010118089859022616
2000-03-09,0.004486226131926501,-0.0010741509385906807
2000-03-10,0.00559990744080965,0.0009157409878288378
2000-03-13,-0.028709028063273943,-0.017636592547820726
2000-03-14,0.00048243672492390773,0.017342155002984874
2000-03-15,-0.01595569544926094,-0.007312496457630931
2000-03-16,0.01688863047077692,0.02678524802144491
2000-03-17,0.006170119257970674,-0.011215302914862285
2000-03-20,0.00684460171118662,0.009824536601374792
2000-03-21,-0.0010522334399948022,0.004149828826273928
