Date,portfolio_mv,portfolio_bl
1998-12-23,0.0,0.0
1998-12-24,0.0,0.0
1998-12-28,0.0,0.0
1998-12-29,0.0,0.0
1998-12-30,0.0,0.0
1998-12-31,0.0,0.0
1999-01-04,0.0,0.0
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,-0.002512155692458771,-0.011458925902442536
1999-05-05,0.0006159953002623264,0.006137027962283325
1999-05-06,0.0026656322660717187,-0.010832252257296221
1999-05-07,0.009022585457700872,0.01057461327316878
1999-05-10,-0.009530498356084088,-0.007510357404659862
1999-05-11,0.010033350891000237,0.00890928751918087
1999-05-12,-0.01155414880336829,0.00605096432707782
1999-05-13,-0.004810214777793696,0.002361812662681029
1999-05-14,-0.010416385951523834,-0.0182119964618919
1999-05-17,-0.0030747757487892295,0.0005338263706279307
1999-05-18,-0.017062504405617688,-0.011085102829304727
1999-05-19,0.013341102283152056,0.011171326136160354
1999-05-20,0.003585804437872488,0.0011022256981620456
1999-05-21,-0.0033213847208356175,-0.005541453066339811
1999-05-24,-0.013684425464521963,-0.016274465225440713
1999-05-25,-0.0058078756417487545,-0.009534317082163733
1999-05-26,0.001697235866385747,0.005823355876831696
1999-05-27,-0.01988256941753681,-0.014007481483545987
1999-05-28,0.003682938019630407,0.009193453786135878
1999-06-01,0.008036626718091926,0.0025109076184717735
1999-06-02,0.012675936334975607,-0.003892581042142923
1999-06-03,0.008063395775673481,0.0034142416131061745
1999-06-04,0.012102225577119352,0.022020675084507058
1999-06-07,0.01030525865240585,0.0029599829880496047
1999-06-08,-0.011300862250273118,-0.010499361650010646
1999-06-09,0.0014542386658780832,-1.2498624965993671e-05
1999-06-10,-0.006010828247313959,-0.012196219958398537
1999-06-11,0.0014850905356633096,-0.006591965327522434
1999-06-14,0.010877102541413696,0.00943900568084851
1999-06-15,0.006298506429643028,0.003552246640851505
1999-06-16,0.005881628359606547,0.013930688521042667
1999-06-17,0.005635305840859776,0.0036856942714482625
1999-06-18,0.005646530684099631,0.0020175378023446432
1999-06-21,-0.016777580402802868,-0.005081298269304503
1999-06-22,-0.006674883461186127,-0.00305380768979387
1999-06-23,0.004733639131162475,-0.004752893435634024
1999-06-24,-0.012600957505822592,-0.010294308061862944
1999-06-25,-0.006552280764135794,-0.0018235908279509811
1999-06-28,-0.0010162290824036171,0.008923710715723381
1999-06-29,0.008161517271680225,0.009196430024247821
1999-06-30,0.016631571810667985,0.01962934196831725
1999-07-01,0.0029515628425716253,0.004226023960927536
1999-07-02,0.007429814192260837,0.0032021763759742475
1999-07-06,0.0023458724204423877,0.0009105253452031303
1999-07-07,-0.0035982110877431695,0.0011507180823148277
1999-07-08,0.0043659948859240075,-0.0038321405546846415
1999-07-09,0.0038754276869075958,0.00282784847922247
1999-07-12,-0.003939514899018291,-0.0029298560181692333
1999-07-13,-0.004418132688735162,-0.0036834095145509434
1999-07-14,0.004541972364543328,0.0029438882661196398
1999-07-15,0.004785643921910933,0.010019819401739048
1999-07-16,0.00217040329737198,0.004575363170311083
1999-07-19,-0.0028533880527501256,-0.006792686730144106
1999-07-20,-0.011208366199750021,-0.00912895004206453
1999-07-21,0.002215948528309176,0.0007539514722056083
1999-07-22,-0.00852120790444688,-0.008683692484567422
1999-07-23,-0.0018061130615111888,-0.006233731317295163
1999-07-26,-0.012075406914394382,0.0001443101985040535
1999-07-27,0.012835672510817273,0.009675128641040906
1999-07-28,0.0010395170196609682,-0.004022314099459462
1999-07-29,-0.01707248482266858,-0.015855769895466186
1999-07-30,-0.004775704302975764,-0.006532491489711723
1999-08-02,-0.0019836451409281125,0.0009434194378381893
1999-08-03,0.00038664951660852335,-0.003438796652059147
1999-08-04,-0.0004376347615854018,-0.012856999391074713
1999-08-05,0.009520543837350083,0.004158458881812909
1999-08-06,-0.00670375809668747,-0.01041071372497074
1999-08-09,0.0037281597547148314,0.0005456851381621954
1999-08-10,-0.010799511087146881,-0.01280480637721771
1999-08-11,0.008940863752291642,0.005081055740612355
1999-08-12,-0.0010221862056942763,0.0027397180867873086
1999-08-13,0.008814081459245435,0.015233747424340435
1999-08-16,-0.006158417571021373,-0.0012204331406314856
1999-08-17,0.011197598360504362,0.011849828543094885
1999-08-18,-0.009208502069216713,-0.006471102350473547
1999-08-19,-0.004644815061345521,-0.0059953553663480135
1999-08-20,0.004040073925257312,0.005845050053721554
1999-08-23,0.008894671143798799,0.013346005342213934
1999-08-24,-0.0025719962430094685,-0.0034429889315100762
1999-08-25,0.0029920933067639835,0.013064942386226824
1999-08-26,-0.008585222842809598,-0.01011484956863713
1999-08-27,-0.007774437847559,-0.010636650248452492
1999-08-30,-0.017746039461740963,-0.016537104697287374
1999-08-31,-0.0033821408471032127,-0.0052290928309022535
1999-09-01,0.0037923778606468632,0.0018823062566480462
1999-09-02,-0.003752628193315559,-0.010494081202032976
1999-09-03,0.036534974439650585,0.022899119995165387
1999-09-07,0.0003636908378315648,-0.002156040277971168
1999-09-08,-0.006901314694025197,-0.0045762964287992605
1999-09-09,0.00877826313871094,0.0003879305302156437
1999-09-10,0.010877018487340283,0.004991170964650676
1999-09-13,-0.013629944215586663,-0.0005727650181368145
1999-09-14,0.010909499329958914,-0.008177521140228634
1999-09-15,-0.020863242461365776,-0.005400334969901887
1999-09-16,-0.00440896257667477,-0.007197492698056592
1999-09-17,0.019926353053907837,0.014717144373704714
1999-09-20,0.004341908837067022,-0.0063377492157679835
1999-09-21,-0.020533698177804535,-0.017144307175838844
1999-09-22,0.001839381352712251,0.004553618340665742
1999-09-23,-0.03671095614253912,-0.012270497800710932
1999-09-24,0.0022867203692792143,-0.012988994817825212
1999-09-27,0.010266142406530511,0.010309151505168193
1999-09-28,0.004516145398343905,-0.011268876384528913
1999-09-29,-0.018358979840898945,0.0035054576530849776
1999-09-30,0.007633789885454596,0.016637937944490956
1999-10-01,-0.0060606537571661874,-0.002870949148404385
1999-10-04,0.024390624059936996,0.013554663817444672
1999-10-05,0.00595206070556938,-0.015021431127411675
1999-10-06,0.012203712394601015,0.017949990988979713
1999-10-07,-0.0051152738742645245,-0.0077054962691852046
1999-10-08,-0.0007341673241820994,0.009720717304297717
1999-10-11,0.009923410732258652,-0.00023441596454436628
1999-10-12,-0.01783154174141309,-0.016546356482073126
1999-10-13,-0.026306017961427158,-0.009235834297805808
1999-10-14,-0.005707539491214347,0.0009200502508299039
1999-10-15,-0.023727535289310958,-0.023232849906315477
1999-10-18,-0.009015833357110821,0.0027733659146329816
1999-10-19,-0.015823130084607385,0.0018918494500475764
1999-10-20,0.04019332405633962,0.008173393367898595
1999-10-21,-0.016229003704725388,-0.004609443929236623
1999-10-22,0.0023564552918657806,0.016443349981112167
1999-10-25,0.0027427240246489532,-0.007460151613330434
1999-10-26,0.00039131224172379907,-0.00629979350198977
1999-10-27,-0.0011723272488348918,0.013482842442742341
1999-10-28,0.025811617851191137,0.027071190614917078
1999-10-29,0.03698080737696603,0.0075836832499999824
1999-11-01,-0.001470915319999853,-0.003341372367376577
1999-11-02,-0.004418101851556222,-0.004456403214082605
1999-11-03,0.014792804002425664,-0.0008530859753988849
1999-11-04,0.007653155672473045,0.0003501833012962902
1999-11-05,0.010849957944431665,0.002803763241229712
1999-11-08,0.01001766011340588,0.004620839562184254
1999-11-09,-0.0109806584129859,-0.005627740460123038
1999-11-10,0.017549941124411328,0.0036937620171399554
1999-11-11,0.013727043376452919,0.00032811527580939016
1999-11-12,0.005555998626706639,0.009780023103516965
1999-11-15,-0.004489045037663674,0.0033824834289710648
1999-11-16,0.021158684744823963,0.011736371305654966
1999-11-17,-0.009511651005628341,0.00045328216661757483
1999-11-18,0.03395191076345383,0.0004128390043466029
1999-11-19,0.009285921250682394,-0.007030180435547517
1999-11-22,0.006244584897517002,-0.006695084767136192
1999-11-23,-0.00881822907734231,-0.010851211047051005
1999-11-24,0.015486102202151075,0.0031577640694626097
1999-11-26,0.007787397694461574,-0.0015797108766292347
1999-11-29,-0.008693099244785452,-0.011386459160778208
1999-11-30,-0.02987946645039552,0.0015603808526773004
1999-12-01,0.009708703832776333,0.004538888123610269
1999-12-02,0.022714578631506662,0.0011238602037621872
1999-12-03,0.027798569267594376,0.014037227059840125
1999-12-06,0.0067093999545307275,-0.0064226550802043625
1999-12-07,0.001713672814968637,-0.006231575672274531
1999-12-08,-0.010394361883656363,-0.001842248503261327
1999-12-09,-0.002487245611555154,-0.0006385709902371564
1999-12-10,0.005981821849501336,0.0017901865132731835
1999-12-13,0.007566869432715929,0.00014717426537756576
1999-12-14,-0.01880992580662925,-0.00240622694867611
1999-12-15,0.01974142248091538,0.007136807256841781
1999-12-16,0.018864495712402198,-0.0038660013280789056
1999-12-17,0.01039320244608517,0.012887852902918908
1999-12-20,0.008109974173408002,-0.021446791960816933
1999-12-21,0.01859492516431118,0.006275552352302162
1999-12-22,8.708568224691825e-05,0.0009271566969814345
1999-12-23,0.005886879773423412,0.01366444131575217
1999-12-27,0.007707830972278909,-0.00592927045388103
1999-12-28,-0.008498280648928158,0.005568561410068841
1999-12-29,0.015643642486631967,-0.001103853750605389
1999-12-30,-0.0009556461855835143,-0.0017471873976124587
1999-12-31,-0.0028671095089178853,0.008500212943227182
2000-01-03,0.026574704422079314,-0.021248676368801147
2000-01-04,-0.04271505422316273,-0.026826568446287353
2000-01-05,-0.01084600711582177,0.015513042705375953
2000-01-06,-0.017622664271672153,0.010861973378444561
2000-01-07,0.024428243420002903,0.01986373977980497
2000-01-10,0.023871584256914605,0.005702708687128859
2000-01-11,-0.0212263448556299,-0.010782907893279198
2000-01-12,-0.005241942790076213,-0.007696486259616595
2000-01-13,0.007783202861027037,0.0050860976630034485
2000-01-14,0.014281898757722919,0.0020961884590152023
2000-01-18,0.000597935029313066,-0.00876221135800543
2000-01-19,-0.0005198007514299449,-0.0005244262733513799
2000-01-20,-0.0013058042093245137,-0.005967839157698298
2000-01-21,-0.004554538658913971,0.009985643673562222
2000-01-24,-0.03353510829908676,-0.023501008537358342
2000-01-25,0.014901347742512729,-0.011113959120778371
2000-01-26,-0.019968562456096305,9.13485312788989e-06
2000-01-27,-0.0069783185643201625,-0.001139583320995508
2000-01-28,-0.03562879409893239,-0.015570036210285793
2000-01-31,0.02393658168062543,0.02305288863117945
2000-02-01,0.024951969456909216,0.0021379886352548543
2000-02-02,0.010031177600272532,0.0009663018472886952
2000-02-03,0.025676526895100266,-0.004736093983718497
2000-02-04,0.010370112819393078,-0.005511108204627396
2000-02-07,0.0071000222358748736,-0.006761494412968533
2000-02-08,0.009438231698844453,0.0041973002845091464
2000-02-09,-0.013311150145136326,-0.013702319308054683
2000-02-10,0.01859922273821792,-0.010581452824089609
2000-02-11,-0.022247085865449434,-0.015761269608048585
2000-02-14,-0.0024477705499723916,0.007206034029222367
2000-02-15,0.0011691146776627323,0.015337811301702703
2000-02-16,-0.008844656578493978,-0.010845745337476134
2000-02-17,0.01878008878969349,-0.00534215245411118
2000-02-18,-0.03277646593045355,-0.02774276615218077
2000-02-22,-0.003108844255786957,0.005885807369986724
2000-02-23,0.028018305448390273,-0.01292778049397735
2000-02-24,0.009251042863499927,-0.021765005652015886
2000-02-25,-0.012951213691307277,-0.013842311374217986
2000-02-28,-0.007145604404175919,0.02029063684567808
2000-02-29,0.021021919654334323,0.008684827478419373
2000-03-01,0.00978926208046766,0.012984199187085385
2000-03-02,0.009967172842596912,0.0059663012476738565
2000-03-03,0.02768645971171346,0.009964870837683593
2000-03-06,-0.0016002277462028535,-0.013998187846163492
2000-03-07,-0.027518539500665448,-0.009889878316452484
2000-03-08,0.017582573647963548,0.00387033929607669
2000-03-09,0.03023833058175252,0.010430727483543444
2000-03-10,0.002095488244036875,-0.0035642556156334723
2000-03-13,-0.014643990426428822,-0.006230678572580752
2000-03-14,-0.022823980327234664,-0.0024661990878132984
2000-03-15,-0.017381566005290092,0.027792928120593714
2000-03-16,0.034825696980575666,0.052631811862343184
2000-03-17,0.02350432392098281,-0.007324119779361074
2000-03-20,-0.004174760895794544,-0.00366797397003084
2000-03-21,0.026204835004739493,0.01866211094038242
