Date,portfolio_mv,portfolio_bl
1998-12-23,0.0,0.0
1998-12-24,0.0,0.0
1998-12-28,0.0,0.0
1998-12-29,0.0,0.0
1998-12-30,0.0,0.0
1998-12-31,0.0,0.0
1999-01-04,0.0,0.0
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.0,0.0
1999-05-05,0.0,0.0
1999-05-06,0.0,0.0
1999-05-07,0.0,0.0
1999-05-10,0.0,0.0
1999-05-11,0.0,0.0
1999-05-12,0.0,0.0
1999-05-13,0.0,0.0
1999-05-14,0.0,0.0
1999-05-17,0.0,0.0
1999-05-18,0.0,0.0
1999-05-19,0.0,0.0
1999-05-20,0.0,0.0
1999-05-21,0.0,0.0
1999-05-24,0.0,0.0
1999-05-25,0.0,0.0
1999-05-26,0.0,0.0
1999-05-27,0.0,0.0
1999-05-28,0.0,0.0
1999-06-01,0.0,0.0
1999-06-02,0.012611577543618947,-0.005606606089580223
1999-06-03,0.007398985703665108,0.005332903517206095
1999-06-04,0.01293851040590714,0.02414070496244798
1999-06-07,0.010677343847876365,0.0008334140600678047
1999-06-08,-0.011801804324009912,-0.011636776842315058
1999-06-09,0.0021559675003164996,-0.001443016901733969
1999-06-10,-0.006778167582821899,-0.01295825674418287
1999-06-11,0.0005372254965197539,-0.006975794935116599
1999-06-14,0.010112392501579448,0.007482606462133648
1999-06-15,0.006282250812170593,0.0036962530448854474
1999-06-16,0.008155817605681497,0.012922208051473875
1999-06-17,0.006036241871232836,0.0050429953562415725
1999-06-18,0.005915624054378789,0.0015215392199250722
1999-06-21,-0.01439931193718044,-0.006271229257386483
1999-06-22,-0.007333584440470618,-0.001768456370836629
1999-06-23,0.004803069214580841,-0.005493908013454424
1999-06-24,-0.012915747157156992,-0.009344643882376033
1999-06-25,-0.0061083431292200925,-0.0014648610194667837
1999-06-28,4.370094822565036e-05,0.007448674127103857
1999-06-29,0.008256173282093627,0.0109701835769897
1999-06-30,0.016610429429098943,0.01988345328062509
1999-07-01,0.0032604540951783377,0.005165235827062406
1999-07-02,0.0048333444110021506,0.002918923787038602
1999-07-06,0.0031754176671883795,0.0006840605185162117
1999-07-07,-0.005967295207242525,0.0006563970554694838
1999-07-08,0.0044192028583836165,-0.004472885822180764
1999-07-09,0.00119148926018699,0.002774342585630094
1999-07-12,-0.0059199117048495285,-0.0031073924379579204
1999-07-13,-0.00451036055734856,-0.0030322520570586903
1999-07-14,0.0050607610162602895,0.0024200232964627735
1999-07-15,0.007164054546153025,0.01032091451396188
1999-07-16,0.0007709332270249045,0.004091207878905811
1999-07-19,-9.130081481767074e-05,-0.006833016784365388
1999-07-20,-0.005956236543687761,-0.00803682315102412
1999-07-21,0.000946771845511914,0.0009022476938232503
1999-07-22,-0.00616645493588455,-0.008302855099311625
1999-07-23,-0.0035680614463161724,-0.006638375377810816
1999-07-26,-0.009479205961403416,0.0014751008738998865
1999-07-27,0.011909595795315966,0.008982334404631078
1999-07-28,-0.0024599452654121942,-0.004969753595814632
1999-07-29,-0.018024954459534562,-0.01589836597100511
1999-07-30,-0.00732822341701037,-0.006660473410165329
1999-08-02,-0.0007629514834188856,0.0013604710981195691
1999-08-03,0.003469359083392055,-0.003451439441860925
1999-08-04,0.0070289425433063945,-0.012861126310866873
1999-08-05,0.010759661947850802,0.003478463590665347
1999-08-06,-0.005975668793614942,-0.010827411898310981
1999-08-09,0.00375516596808083,2.2189673633504596e-06
1999-08-10,-0.008355462773959108,-0.012651704753780801
1999-08-11,0.01702849256839968,0.006396814602415167
1999-08-12,-6.80625783113691e-05,0.0031559154057006393
1999-08-13,0.007820999076256599,0.01577447059758591
1999-08-16,-0.006551802341192995,-0.0006004264425119837
1999-08-17,0.009440041371076348,0.011847945329645353
1999-08-18,-0.010857583641175018,-0.006122425555063951
1999-08-19,0.00019322043695047837,-0.005651126034181917
1999-08-20,0.005468332171299384,0.006203179604586261
1999-08-23,0.009880265989901126,0.013964293031582439
1999-08-24,-0.0005662807013331118,-0.003584544542154041
1999-08-25,-0.0017124150695767512,0.013211188119518406
1999-08-26,-0.015052877654326075,-0.01089444275762741
1999-08-27,-0.003531176167728062,-0.010262536617877523
1999-08-30,-0.01746487883122925,-0.017049135054511468
1999-08-31,9.299353773919063e-05,-0.005007546647686162
1999-09-01,0.004045375258914883,0.0018098393183258528
1999-09-02,-0.009082522869243348,-0.010281836105587625
1999-09-03,0.021149498124033286,0.024448394181566302
1999-09-07,0.012591595789216632,-0.0033335758341967114
1999-09-08,0.0026224939191504173,-0.005276673799078542
1999-09-09,0.0028347081638002013,-0.0016658411309744274
1999-09-10,-0.001854471498624658,0.00445824000038786
1999-09-13,-0.010115513412999794,-0.0009788097839509317
1999-09-14,-0.008756036522237377,-0.00801463133182331
1999-09-15,-0.004653723654526798,-0.005336895562525814
1999-09-16,-0.006422119916705683,-0.004844684512231846
1999-09-17,0.014503289792198412,0.014303224714380789
1999-09-20,-0.003996186066498868,-0.0050719227145853965
1999-09-21,-0.019453391753292585,-0.01712847884733425
1999-09-22,-0.001655683837577278,0.005283580728766112
1999-09-23,-0.010640327425286812,-0.012443922230448367
1999-09-24,-0.016650608382897256,-0.011182323261904258
1999-09-27,0.011707189232036314,0.0074017840833857165
1999-09-28,-0.012525999096157425,-0.010308512540086067
1999-09-29,0.006876824878815876,-8.794736834141179e-05
1999-09-30,0.015388532494209036,0.017135124930291765
1999-10-01,-0.0098321610534032,-0.002439789173697285
1999-10-04,0.023410254919691852,0.01330546451444532
1999-10-05,0.001981820979401339,-0.013792949636613672
1999-10-06,0.012539515120698607,0.019001609693936695
1999-10-07,-0.006226934261222583,-0.007401645352470944
1999-10-08,0.00026949920756126183,0.01049425093136663
1999-10-11,0.007932208749370506,0.0005198420952341909
1999-10-12,-0.018062907267911238,-0.0160805239188395
1999-10-13,-0.021957691629438426,-0.011294295360518266
1999-10-14,-0.004218585248541838,2.5023354726040853e-05
1999-10-15,-0.023706419072729815,-0.023471184667116934
1999-10-18,-0.006974220098781424,0.002889736414367701
1999-10-19,-0.015351782869351136,0.004645353328786505
1999-10-20,0.03547918289056036,0.009369533808793113
1999-10-21,-0.01612680826144016,-0.0030796216445089153
1999-10-22,0.0035706964617250292,0.016758302225199872
1999-10-25,0.0010579683979658355,-0.0074690667821067334
1999-10-26,0.0010938354813897833,-0.008149477557656421
1999-10-27,0.0021577637319099337,0.012176459061710934
1999-10-28,0.027213995327958176,0.026507020236128564
1999-10-29,0.03220267117574059,0.0085127328514283
1999-11-01,-0.00014187901916104284,-0.004228147447221229
1999-11-02,-0.004418101851557881,-0.004656193800136864
1999-11-03,0.01479280400241862,-0.000539705232796375
1999-11-04,0.007653155672469022,0.00037577014942580055
1999-11-05,0.010849957944430165,0.0027912658054951227
1999-11-08,0.010017660113405056,0.004375156686511093
1999-11-09,-0.0109806584129862,-0.005756136159703953
1999-11-10,0.017549941124407255,0.0035216991352795524
1999-11-11,0.013727043376447754,0.0002422182749457152
1999-11-12,0.005555998626706544,0.009828696982265055
1999-11-15,-0.004489045037663314,0.0034460238878692632
1999-11-16,0.02115868474481797,0.011750618325102784
1999-11-17,-0.00951165100562343,0.0003245554631808066
1999-11-18,0.03395191076344136,0.0002178920635334443
1999-11-19,0.00928592125067863,-0.0071102695510082215
1999-11-22,0.006244584897512027,-0.006571625200621984
1999-11-23,-0.00881822907734282,-0.010778938407789975
1999-11-24,0.015486102202145401,0.0032164995477129525
1999-11-26,0.007787397694461285,-0.00182381688599426
1999-11-29,-0.00869309924478596,-0.011323471066531888
1999-11-30,-0.029879466450383245,0.0016820841990127949
1999-12-01,0.009708703832774841,0.004286315068725024
1999-12-02,0.02387223330697868,0.0013047761165303443
1999-12-03,0.02849739587610185,0.013115653603252793
1999-12-06,0.006927155001853869,-0.00716928467913972
1999-12-07,0.0025015060191657347,-0.0077133594998487
1999-12-08,-0.010604617289761467,-0.0008321547472602952
1999-12-09,-0.0025229373885725555,-0.0014135294740733892
1999-12-10,0.005057293065402024,0.0012059471030878423
1999-12-13,0.006604007902790886,-0.0011542504986133478
1999-12-14,-0.019056997533445544,-0.0020129978554493657
1999-12-15,0.02038253621529493,0.007537942871538026
1999-12-16,0.018726874405600762,-0.00441027355118321
1999-12-17,0.011048601154409742,0.013229252139328216
1999-12-20,0.009696856609503857,-0.021326196657223625
1999-12-21,0.01920795219492017,0.005733825804751208
1999-12-22,1.847578146949199e-17,0.0012570514134136548
1999-12-23,0.005300369017057467,0.014421334863225175
1999-12-27,0.007615328448055988,-0.004578954296399253
1999-12-28,-0.009301933632320436,0.004916622767301196
1999-12-29,0.016138603319865996,-0.00026031257308860604
1999-12-30,-0.000866382061261771,-0.0018063280951865256
1999-12-31,-0.0034684387581175105,0.008247657626002625
2000-01-03,0.02900261102353695,-0.020768613895237088
2000-01-04,-0.0482767344213138,-0.02727281256623454
2000-01-05,-0.014542928641922895,0.014229611877285062
2000-01-06,-0.027857598023110504,0.011047016955640542
2000-01-07,0.02098280333388396,0.02169904990287873
2000-01-10,0.032864304893848534,0.005394158814518443
2000-01-11,-0.025637674126041184,-0.010741523003006629
2000-01-12,-0.00442332705529802,-0.007240050721273473
2000-01-13,0.008681819778312217,0.005964533022523252
2000-01-14,0.019934588269613536,0.0021094963300863066
2000-01-18,0.004008337611445425,-0.008625962818497623
2000-01-19,0.0013060763829887633,-8.052509211454458e-05
2000-01-20,0.0035548012372258117,-0.005967690245739567
2000-01-21,-0.001428573853040754,0.008561674268517977
2000-01-24,-0.03319072605516253,-0.023865772960320206
2000-01-25,0.019576630191846713,-0.010423721486125389
2000-01-26,-0.027977172694698432,0.0004914419974740049
2000-01-27,-0.008925299365740175,-0.0005179613151816601
2000-01-28,-0.03616041031531296,-0.01594971255961137
2000-01-31,0.030150845554650575,0.02266324308070685
2000-02-01,0.022818233898614905,0.0014648196866843546
2000-02-02,0.0074087316478346635,2.149101670996837e-05
2000-02-03,0.028680311360784538,-0.003774171625267457
2000-02-04,0.011613239160839887,-0.004705129482994483
2000-02-07,0.011314343445078525,-0.007194211332386288
2000-02-08,0.009148954312680339,0.004966310573623373
2000-02-09,-0.012489163956753193,-0.011930543549079122
2000-02-10,0.02349750419075499,-0.01221238205314224
2000-02-11,-0.026346176596349354,-0.015587762150497847
2000-02-14,0.00041636455108972237,0.006246463749525013
2000-02-15,0.0027824914232498213,0.011949320195812296
2000-02-16,-0.005347802456137475,-0.010968880384022765
2000-02-17,0.022259864036795748,-0.005901307366223503
2000-02-18,-0.03373081708321101,-0.028236835538753068
2000-02-22,-0.0023715520086667174,0.005024194086505161
2000-02-23,0.030250610068651394,-0.012819070700208206
2000-02-24,0.012303021544233482,-0.022712977006368408
2000-02-25,-0.009698766851499396,-0.012624778874280622
2000-02-28,-0.01162348177450105,0.021253124313930612
2000-02-29,0.022785698231569295,0.008663382598502975
2000-03-01,0.010052420497986214,0.01515803107454203
2000-03-02,0.009967172842592811,0.006111315888765225
2000-03-03,0.027686459711735934,0.009113112416363
2000-03-06,-0.0016002277462003405,-0.014725728825834063
2000-03-07,-0.027518539500714766,-0.009233268858457482
2000-03-08,0.017582573647981097,0.004487844376023672
2000-03-09,0.030238330581767787,0.010069625959808995
2000-03-10,0.002095488244044844,-0.003739886165811166
2000-03-13,-0.014643990426429093,-0.0057863969906774716
2000-03-14,-0.02282398032725312,-0.002525381969464729
2000-03-15,-0.017381566005297854,0.028848879183393756
2000-03-16,0.03482569698057098,0.05233883737237708
2000-03-17,0.023504323921011087,-0.008242473502858129
2000-03-20,-0.004174760895788883,-0.00432537137690908
2000-03-21,0.026204835004736846,0.01839962963319151
2000-03-22,0.01736483839962314,-0.006664509222277852
2000-03-23,0.019075983318851686,0.013218448545865725
2000-03-24,0.008621230840668204,-0.00012008389788744272
2000-03-27,0.008058002469022923,-0.004622635300664398
2000-03-28,-0.024224494231232362,-0.0026727787245836463
2000-03-29,-0.029295188894573197,0.019267517970843726
2000-03-30,-0.027110122435617622,0.004557842631175336
2000-03-31,0.018927591582858776,0.001197189418149151
2000-04-03,-0.04231164120927448,0.018551643831919887
