Date,portfolio_mv,portfolio_bl
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,0.0,0.0
1999-05-05,0.0,0.0
1999-05-06,0.0,0.0
1999-05-07,0.0,0.0
1999-05-10,0.0,0.0
1999-05-11,0.0,0.0
1999-05-12,0.0,0.0
1999-05-13,0.0,0.0
1999-05-14,0.0,0.0
1999-05-17,0.0,0.0
1999-05-18,0.0,0.0
1999-05-19,0.0,0.0
1999-05-20,0.0,0.0
1999-05-21,0.0,0.0
1999-05-24,0.0,0.0
1999-05-25,0.0,0.0
1999-05-26,0.0,0.0
1999-05-27,0.0,0.0
1999-05-28,0.0,0.0
1999-06-01,0.0,0.0
1999-06-02,-0.010029231926518268,0.004583098993043336
1999-06-03,0.013369548829459487,0.01720918009581735
1999-06-04,0.00936964764570529,0.006536457962117269
1999-06-07,0.022991612585151387,0.003901193384125393
1999-06-08,0.008105950412620935,0.002514351705405952
1999-06-09,0.006972374428361013,0.009629917445550428
1999-06-10,-0.003440930543836718,-0.003993996994464637
1999-06-11,0.007813539098008377,-0.0002795072262734444
1999-06-14,-0.005876121313062158,-0.004052793360403319
1999-06-15,0.0048270803628319755,0.001693358079879108
1999-06-16,0.028026644542236898,-0.005660822998601128
1999-06-17,0.02119403338704831,0.006698748971389368
1999-06-18,-0.005226749924454818,0.010767289937566754
1999-06-21,0.024942105322522883,0.007867222326514274
1999-06-22,0.0030410580482450548,-0.008260290031859506
1999-06-23,-0.030621874437443422,-0.005777063650359159
1999-06-24,-0.009207438551867769,0.0013928166111273669
1999-06-25,0.009965304578610827,0.00776046025498213
1999-06-28,0.015792067692814337,-0.008156128314294527
1999-06-29,-0.004878681529026551,0.00370152731456762
1999-06-30,0.025149790612296226,0.01636791475463094
1999-07-01,0.001686214924545887,-0.00216060295036717
1999-07-02,0.00723976628845663,0.0050540389685399525
1999-07-06,-0.004624537292959208,0.005129708414338496
1999-07-07,-0.01044590061642609,-0.007996950437658586
1999-07-08,-0.0037163609481115304,-0.0025082442650977243
1999-07-09,-0.004344693609839682,-0.0037413267875862797
1999-07-12,-0.005995804213281591,-0.00036685149776479397
1999-07-13,-0.017513240656938826,-0.009179604409531998
1999-07-14,-0.001988682324383321,0.002751854253821175
1999-07-15,0.0075900344300040045,0.012139808607911957
1999-07-16,-0.011472333932144595,-0.008340506599793934
1999-07-19,-0.0039988818496991835,0.008898953843531442
1999-07-20,-0.009297909102274168,-0.006346105793087251
1999-07-21,-0.0034166632669357395,-0.0032983887452782174
1999-07-22,-0.02280383643315048,-0.015948958454618897
1999-07-23,-0.020564944107776595,-0.00224523758749673
1999-07-26,-0.014155174185197617,-0.0024784243058851405
1999-07-27,0.0346831679785588,0.016756950484748675
1999-07-28,0.015339623537317609,-0.005500175087638925
1999-07-29,-0.032536688348806714,-0.0156281120631735
1999-07-30,0.0038441367654778683,0.014025957682645784
1999-08-02,0.008634281037274552,-0.006067647859127022
1999-08-03,0.000922152149637018,0.006386415747927419
1999-08-04,-0.011263467028435609,-0.0029948538358962
1999-08-05,-0.008760192402198655,-0.0035466226753929175
1999-08-06,-0.021656327947371455,-0.014094146194290934
1999-08-09,-0.00084097711656521,0.011827622679377568
1999-08-10,-0.005944046661599994,-0.018041975661891117
1999-08-11,0.007439928021629767,0.008016464747726828
1999-08-12,0.0183562043444175,0.008056387879214807
1999-08-13,0.01690551074125763,0.00924383929675033
1999-08-16,0.0034671017487718004,0.001190565253966314
1999-08-17,-0.0036365596065895322,0.003565269230640728
1999-08-18,0.0061698401017366185,-0.001649244553523803
1999-08-19,0.0032860205697963643,-0.0007338508229234284
1999-08-20,0.029110518874005047,0.011552536609500303
1999-08-23,0.013079714608592898,0.007557350494320153
1999-08-24,-0.014766892261936657,-0.004880256059504554
1999-08-25,-0.005978099166567221,0.010198956235076438
1999-08-26,-0.0035244005061982205,-0.005484438700316662
1999-08-27,-0.0021817815646008477,-0.001026899803024841
1999-08-30,0.004104817893062071,-0.0033196651237082367
1999-08-31,-0.021207894009830027,-0.01020880563684007
1999-09-01,0.022293185654368115,0.02061652671761833
1999-09-02,-0.01124357854245713,-0.01123904286476652
1999-09-03,0.01589272500641198,0.0085038549640507
1999-09-07,-0.00865088031619046,0.003463620809829257
1999-09-08,-0.012891918483507526,-0.003690751084406447
1999-09-09,0.022951811748336985,0.00928083119675274
1999-09-10,0.0010036872156098703,-0.0032204405759192643
1999-09-13,0.001286162656339146,-0.01061623319943595
1999-09-14,-0.010371066516904467,-0.007094288423390982
1999-09-15,-0.004312651108769427,-0.01106602108650971
1999-09-16,-0.01582129208411604,-0.0015387863602571686
1999-09-17,0.01647858034266819,0.0067090157970547916
1999-09-20,0.002744785354492271,0.005091079388396677
1999-09-21,-0.02192255508726002,-0.010250824928674166
1999-09-22,-0.00940549715713699,-0.004274801285693847
1999-09-23,-0.015622866239606839,-0.003127346803397238
1999-09-24,-0.0072665341498719975,-0.006647453098828077
1999-09-27,0.011067611301848367,0.00883835964779688
1999-09-28,-0.006305709779313177,-0.0014352026440778414
1999-09-29,-0.001505719460567078,0.001108427203498065
1999-09-30,0.013754724418053803,0.0062719376260970405
1999-10-01,0.012252106446345187,0.005296121140052694
1999-10-04,0.0035211347140796465,0.0037245524544101604
1999-10-05,-0.014163348805909024,0.0015550402514492446
1999-10-06,0.014204723687720307,0.005424197560937938
1999-10-07,0.0026266285062006914,-3.87739000400303e-05
1999-10-08,0.0028233388308271158,-0.0027859554720607426
1999-10-11,0.00637237472554136,0.003574716818409557
1999-10-12,-0.004583603659650379,-0.0006181443051775132
1999-10-13,-0.019342629400715745,-0.012200421194334147
1999-10-14,0.015205244960063315,0.0011699822157569505
1999-10-15,-0.01913972084726952,-0.017920533095774675
1999-10-18,-0.020092805182150314,-0.00929457514978078
1999-10-19,0.023789344249603533,0.010303457095614447
1999-10-20,0.001434647415762267,0.0069203784760444795
1999-10-21,-0.0013110815542015637,-0.0037421150328787707
1999-10-22,0.015122543964700128,0.005097762920553263
1999-10-25,0.009134242014638402,-0.0003410829549087701
1999-10-26,0.014024800527681538,-0.00036823684668459226
1999-10-27,-0.003454562270319307,-0.003411707049816122
1999-10-28,0.009127817722281323,0.013657604303135574
1999-10-29,0.016251675160751593,0.012316554746989396
1999-11-01,-0.0039065919495089715,-0.0010111806205239477
1999-11-02,0.0018452794617863572,0.0044949183958431825
1999-11-03,0.0033331081567053175,0.0015179202126416305
1999-11-04,0.002265467596968361,-0.003010621910296284
1999-11-05,0.003674665416106124,0.003747510294227541
1999-11-08,-0.002828402492431955,-0.004188689237793438
1999-11-09,0.00123279998073971,0.005487890451631909
1999-11-10,0.014069501909881633,0.007568997611426547
1999-11-11,0.0010841513349886425,0.009806071891752272
1999-11-12,0.0016988328350073692,-0.004425527292005121
1999-11-15,0.0017465024336560354,0.010169393943493364
1999-11-16,0.0018697322319215497,0.0018731180405698966
1999-11-17,0.008286952006257349,0.004820475542840453
1999-11-18,0.011695864085939733,0.00545059618284014
1999-11-19,0.0020846183769082207,-0.0029078459299453257
1999-11-22,0.0005669317225415261,-0.007675841784692425
1999-11-23,-0.008159152484018413,-0.00531524271163771
1999-11-24,0.0004561694771523656,-0.006966458015742122
1999-11-26,0.02353556712766369,0.012612491221146268
1999-11-29,-0.004897784227402915,-0.0100723843870743
1999-11-30,-0.019007590129797573,-0.007054084795782565
1999-12-01,0.00230666085798217,0.00014808831581340166
1999-12-02,0.01748710807516674,0.015433026016563892
1999-12-03,0.017604729268087302,0.01402665760432744
1999-12-06,0.012944959820343311,0.005239568415771593
1999-12-07,0.0065972194664199076,-0.0003832383235235872
1999-12-08,0.017675233707275292,0.010157092587378081
1999-12-09,-0.006840610884022443,-0.0035557194398781714
1999-12-10,-0.009623873079966908,-0.006002116031170205
1999-12-13,-0.0032689968773601252,0.003039733523612877
1999-12-14,0.002253931263817587,-0.009524399922063905
1999-12-15,-0.00867908646248369,0.0018547067324551367
1999-12-16,0.008506950729838893,0.010578086916646603
1999-12-17,0.005328915653382297,0.009236427925763385
1999-12-20,0.0018286493800507215,0.00043935349310019665
1999-12-21,-0.011661319012709604,-0.0036070873373523493
1999-12-22,0.027490590300518154,0.007909614333501807
1999-12-23,0.014240280995023141,0.013105791241631982
1999-12-27,0.009208404662404359,0.00993158465055574
1999-12-28,0.006021962708302469,-0.006982198916620525
1999-12-29,-0.0008651619149688102,-0.0022614146941844025
1999-12-30,0.013760174515541856,0.014827896937272812
1999-12-31,0.005376043291226724,-0.0077743982797237815
2000-01-03,0.012028455988207969,0.019657837516097166
2000-01-04,-0.05192753312690072,-0.029505700644952997
2000-01-05,-0.006263053395639824,0.004272029535208808
2000-01-06,-0.012499887938558999,-0.008575117225257313
2000-01-07,0.023221026444952917,0.026970119438351075
2000-01-10,0.02126852231468187,0.004900574184147313
2000-01-11,-0.004279574557836443,-0.0069602473191518995
2000-01-12,-0.00914967214566378,-0.005593970184384957
2000-01-13,0.011127277174897926,0.003673553050430893
2000-01-14,0.018022901366732822,0.007390661937561153
2000-01-18,-0.014675707328910988,-0.02507016922627255
2000-01-19,-0.004363579866649186,-0.003374854667223631
2000-01-20,0.0007662918341076064,-0.005825724887142673
2000-01-21,-0.01216158822118401,-0.009385765333523654
2000-01-24,-0.010952645923005235,-0.010827340123266447
2000-01-25,0.0003958440072224142,-0.006180421930877097
2000-01-26,0.016325807510327552,0.004464014262992657
2000-01-27,-0.0020684573681675382,-0.003417671174199042
2000-01-28,-0.03454578266012772,-0.029517307397498374
2000-01-31,0.002771856267434716,-0.00200693201268339
2000-02-01,0.016937600668396793,0.0007523658185459331
2000-02-02,0.03842095811882357,0.01780623318114131
2000-02-03,0.017868422085231317,0.008631951754155306
2000-02-04,0.017103801262680407,-0.011899746140753143
2000-02-07,-0.0022401576732366166,-0.005286121347818463
2000-02-08,0.01531436268354764,0.017803367545267724
2000-02-09,0.011000769298924087,0.007808782060373316
2000-02-10,-0.006455557628608466,-0.006642082312137853
2000-02-11,-0.004691147127958968,-0.01702994997806268
2000-02-14,-0.003435929022056596,0.006088861332549236
2000-02-15,-0.016346933193514667,-0.011981380338024853
2000-02-16,0.019835754813145434,0.009994035136224193
2000-02-17,0.008789488408628301,0.01164415318593593
2000-02-18,-0.00883926971494264,-0.026289343171468336
2000-02-22,-0.005227911886763804,0.0006810853672098254
2000-02-23,0.008565889986202405,0.01406575999809171
2000-02-24,0.0002902125707987484,-0.021758654496522246
2000-02-25,0.006328734495753836,0.0006595943622575342
2000-02-28,0.0005664401377438544,-0.002146024948964891
2000-02-29,-0.0004696213258972063,0.00982739934634041
2000-03-01,0.01937718444058819,0.0005358218964996409
2000-03-02,0.024650525147322095,0.015525534634954428
2000-03-03,0.012284428450748203,0.002274513707681339
2000-03-06,-0.01554898794531936,-0.020351881111280907
2000-03-07,0.004857428380402124,-0.0014187812087788172
2000-03-08,-0.013543781560807915,0.002725023435491044
2000-03-09,0.0030321297163009523,-0.0002016053255273651
2000-03-10,0.0021753919853062945,0.001615387356330147
2000-03-13,-0.03134762332097842,-0.018800182706886544
2000-03-14,0.0009703782008022497,0.018473635531095916
2000-03-15,-0.008964512693957708,-0.005264723192263045
2000-03-16,0.014406351781614287,0.028344590620849063
2000-03-17,0.007679973499962937,-0.012510095978751603
2000-03-20,0.010987162141853734,0.008768076715679765
2000-03-21,0.0010882875039317967,0.0030245509035936686
2000-03-22,0.0024841327130955193,-0.0028833400439611666
2000-03-23,0.006251870772250014,0.01472247048478077
2000-03-24,-0.0017050311498656397,-0.005972680741814689
2000-03-27,-0.012785826567178346,0.0009302850363332502
2000-03-28,0.0007996505771112627,0.011011821476747606
2000-03-29,-0.013319916501075021,-0.017512516992286998
2000-03-30,-0.03061796166567568,-0.006499479653178983
2000-03-31,0.014975660712618596,-0.010333175898579466
2000-04-03,-0.02168966838926968,0.015440943778929355
